Language,Text,texto_tokenizado
nl,Het album staat vooral bekend omwille de invloeden van reggae en ska die de band,"['omwille', 'ska', 'die', 'het', 'staat', 'reggae', 'vooral', 'invloeden', 'bekend']"
nl,Boulder is een stad in Boulder County in de Amerikaanse staat Colorado aan de voet,"['een', 'boulder', 'amerikaanse', 'colorado', 'aan', 'voet', 'staat', 'stad']"
nl,Boulder is de grootste stad in Boulder County en de op zeven na grootste stad,"['boulder', 'grootste', 'op', 'zeven', 'na', 'stad']"
nl,De bevolking van Boulder telt dertigduizend studenten en staat daardoor bekend als politiek progressief in,"['boulder', 'daardoor', 'progressief', 'dertigduizend', 'studenten', 'telt', 'staat', 'al', 'bevolking', 'bekend', 'politiek']"
nl,In Boulder staat ook een belangrijke vestiging van het National Institute of Standards and Technology,"['boulder', 'ook', 'een', 'vestiging', 'standard', 'belangrijke', 'het', 'technology', 'staat']"
nl,Omdat Boulder op een hoogte van meer dan meter ligt en een droog bergklimaat heeft,"['boulder', 'een', 'meter', 'droog', 'op', 'meer', 'heeft', 'ligt', 'bergklimaat', 'omdat', 'dan', 'hoogte']"
nl,De belangrijkste winkelstraat in Boulder is Pearl Street gedeeltelijk voetgangersgebied met veel winkels restaurants en,"['boulder', 'veel', 'voetgangersgebied', 'winkels', 'restaurant', 'pearl', 'winkelstraat', 'belangrijkste', 'gedeeltelijk']"
nl,Jaarlijks wordt in de zomer een Shakespearefestival gehouden in het theater van de Universiteit van,"['een', 'universiteit', 'zomer', 'jaarlijks', 'het', 'gehouden', 'wordt', 'shakespearefestival']"
nl,Hoewel de serie in Hollywood werd opgenomen werden wel beelden van Boulder in de serie,"['boulder', 'opgenomen', 'beelden', 'hoewel', 'wel', 'werd', 'serie', 'werden', 'hollywood']"
nl,Zo zijn beelden van het huis waar Mork Mindy woonden opgenomen op Pine Street in,"['opgenomen', 'beelden', 'mindy', 'op', 'zo', 'het', 'zijn', 'woonden', 'mork', 'pine', 'waar', 'huis']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Walsingham,"['soort', 'eerst', 'geldig', 'voor', 'het', 'door', 'walsingham', 'naam', 'wetenschappelijke', 'gepubliceerd']"
nl,De stad ligt in het westen van het land vlak bij de rivier de Iskar,"['westen', 'iskar', 'het', 'ligt', 'vlak', 'stad', 'bij', 'rivier']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Kingma,"['soort', 'eerst', 'geldig', 'kingma', 'voor', 'het', 'door', 'naam', 'wetenschappelijke', 'gepubliceerd']"
nl,Vaak maar niet noodzakelijk is er nog Ã©Ã©n ander nietkoolstofatoom in de ring aanwezig doorgaans,"['ander', 'nog', 'aanwezig', 'ring', 'doorgaans', 'niet', 'er', 'nietkoolstofatoom', 'maar', 'vaak', 'noodzakelijk']"
nl,Het nummeren van de koolstofatomen in de ring start steeds bij het atoom dat geen,"['atoom', 'koolstofatomen', 'dat', 'steed', 'ring', 'nummeren', 'het', 'geen', 'bij']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in door McCarty,"['soort', 'eerst', 'geldig', 'voor', 'werd', 'het', 'door', 'mccarty', 'naam', 'wetenschappelijke', 'gepubliceerd']"
nl,Libelloides longicornis is een insect uit de familie van de vlinderhaften Ascalaphidae die tot de,"['een', 'familie', 'die', 'libelloides', 'vlinderhaften', 'ascalaphidae', 'tot', 'uit', 'longicornis', 'insect']"
nl,De wetenschappelijke naam van dit geslacht is voor het eerst geldig gepubliceerd in door Girault,"['geldig', 'eerst', 'girault', 'geslacht', 'dit', 'voor', 'het', 'door', 'naam', 'wetenschappelijke', 'gepubliceerd']"
nl,Songs in A Minor is het debuutalbum van Amerikaanse soul en rbzangeres Alicia Keys dat,"['dat', 'amerikaanse', 'soul', 'minor', 'rbzangeres', 'het', 'alicia', 'debuutalbum']"
nl,In tegenstelling tot de titel van het album vertaald Liedjes in amineur staat er maar,"['tegenstelling', 'titel', 'maar', 'het', 'tot', 'amineur', 'staat', 'liedjes', 'vertaald', 'er']"
nl,Keys kreeg goede kritieken op haar album het debuteerde op nummer in de Billboard met,"['debuteerde', 'kritieken', 'goede', 'op', 'het', 'kreeg', 'haar', 'nummer']"
nl,Nu zijn er al meer dan zes miljoen exemplaren van over de toonbank gegaan in,"['exemplaren', 'nu', 'toonbank', 'miljoen', 'zijn', 'er', 'gegaan', 'al', 'dan', 'meer']"
nl,De Internationale luchthaven Harare Engels Harare International Airport officieel Robert Gabriel Mugabe International Airport is,"['luchthaven', 'mugabe', 'gabriel', 'harare', 'officieel', 'internationale', 'engels']"
nl,Er is slechts Ã©Ã©n startbaan maar die is wel weer meter lang en daarmee een,"['een', 'die', 'slechts', 'meter', 'weer', 'startbaan', 'wel', 'daarmee', 'lang', 'maar', 'er']"
nl,Het directoraatgeneraal is verantwoordelijk voor de vaststelling en implementatie van het concurrentiebeleid van de Europese,"['directoraatgeneraal', 'verantwoordelijk', 'europese', 'het', 'implementatie', 'concurrentiebeleid', 'vaststelling', 'voor']"
nl,Het DG Concurrentie heeft een dubbele rol in antitrustwetgeving een onderzoekende en een besluitvormende rol,"['besluitvormende', 'een', 'onderzoekende', 'het', 'rol', 'heeft', 'antitrustwetgeving', 'concurrentie', 'dg', 'dubbele']"
nl,Als een reactie op de kritiek besloot het directoraatgeneraal een aantal interne hervormingen door te,"['een', 'directoraatgeneraal', 'kritiek', 'besloot', 'op', 'hervormingen', 'het', 'door', 'reactie', 'interne', 'al', 'te', 'aantal']"
nl,De hoofdopdracht is het vrijwaren van de eerlijke mededinging op de Europese markten in samenwerking,"['samenwerking', 'markten', 'op', 'europese', 'het', 'vrijwaren', 'mededinging', 'eerlijke', 'hoofdopdracht']"
nl,De wettelijke basis voor het concurrentiebeleid van de Europese Commissie vormen de artikels van het,"['wettelijke', 'commissie', 'artikels', 'basis', 'europese', 'het', 'vormen', 'concurrentiebeleid', 'voor']"
nl,Het directoraatgeneraal floreerde onder het voorzitterschap van Eurocommissaris Neelie Kroes en haar beleid is voortgezet,"['directoraatgeneraal', 'onder', 'eurocommissaris', 'neelie', 'voortgezet', 'voorzitterschap', 'het', 'haar', 'kroes', 'beleid', 'floreerde']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Ebmer,"['soort', 'eerst', 'geldig', 'ebmer', 'voor', 'het', 'door', 'naam', 'wetenschappelijke', 'gepubliceerd']"
en,Dungeonland EX is an adventure module for the Dungeons Dragons DD roleplaying game written by,"['module', 'roleplaying', 'dungeon', 'dd', 'an', 'dungeonland', 'adventure', 'by', 'written', 'ex', 'for']"
en,It is an adaptation of Lewis Carrolls Alices Adventures in Wonderland with the various characters,"['carroll', 'adaptation', 'an', 'character', 'with', 'adventure', 'alices', 'various', 'lewis', 'wonderland']"
en,The EX module code stands for extension as the adventure is designed to be inserted,"['module', 'code', 'to', 'designed', 'inserted', 'extension', 'stand', 'adventure', 'be', 'ex', 'for']"
en,In Gygaxs own campaign an early version of Dungeonland was an extension of Castle Greyhawk,"['own', 'an', 'early', 'campaign', 'dungeonland', 'extension', 'version', 'greyhawk', 'gygaxs']"
en,In this module the player characters PCs are plummeted into what White Dwarf reviewer Jim,"['module', 'pc', 'white', 'reviewer', 'player', 'jim', 'are', 'into', 'character', 'what', 'this', 'dwarf', 'plummeted']"
en,Roger Johnson born April is an English footballer who plays as a central defender and,"['play', 'johnson', 'born', 'an', 'who', 'roger', 'defender', 'central', 'footballer', 'english']"
en,Johnson began his career with Wycombe Wanderers where he spent six years as a professional,"['year', 'johnson', 'he', 'began', 'professional', 'where', 'wanderer', 'with', 'wycombe', 'spent', 'career', 'six', 'his']"
en,He was part of the team that reached the FA Cup Final and was twice,"['that', 'reached', 'twice', 'he', 'final', 'part', 'fa']"
en,He moved into the Premier League by signing for Birmingham City in for Â£ million,"['million', 'he', 'into', 'signing', 'birmingham', 'aps', 'by', 'for', 'moved']"
en,He departed Birmingham in after their relegation to join Midlands neighbours Wolverhampton Wanderers with whom,"['to', 'wolverhampton', 'he', 'after', 'departed', 'wanderer', 'their', 'with', 'birmingham', 'whom', 'relegation', 'neighbour', 'midland', 'join']"
en,After loan spells with Sheffield Wednesday and West Ham United Johnson left Wolves by mutual,"['johnson', 'after', 'with', 'spell', 'by', 'sheffield', 'wolf', 'mutual', 'loan', 'wednesday', 'left']"
en,He played for Indian Super League club Pune City in before returning to Charlton in,"['to', 'before', 'he', 'indian', 'returning', 'charlton', 'pune', 'played', 'for']"
en,Released at the end of the season Johnson signed a shortterm contract with Bromley in,"['shortterm', 'signed', 'johnson', 'bromley', 'end', 'with', 'season', 'at', 'released']"
en,Roddy Darragon born August in Le GrandBornand is a French crosscountry skier and noncommissioned officer,"['french', 'darragon', 'august', 'born', 'skier', 'grandbornand', 'crosscountry', 'noncommissioned', 'roddy', 'officer']"
en,Competing in three Winter Olympics he earned Frances first ever Winter Olympic crosscountry skiing medal,"['olympics', 'france', 'he', 'winter', 'competing', 'ever', 'skiing', 'medal', 'earned', 'crosscountry', 'olympic', 'three']"
en,Darragons best finish at the FIS Nordic World Ski Championships was a th in the,"['darragons', 'nordic', 'finish', 'fis', 'world', 'championship', 'th', 'at']"
en,His best World Cup finish was fourth in a sprint event in the Czech Republic,"['finish', 'republic', 'sprint', 'czech', 'world', 'event', 'fourth', 'his']"
en,The building is now defunct from having been used as a centre for outdoor pursuits,"['defunct', 'from', 'pursuit', 'outdoor', 'centre', 'been', 'used', 'having', 'building', 'for', 'now']"
en,The building is at the northern end of Swanage at the top of Northbrook Road,"['northern', 'at', 'northbrook', 'end', 'road', 'swanage', 'building']"
en,It won both the Norwegian MGP jr contest in September and went on to win,"['to', 'mgp', 'win', 'on', 'both', 'went', 'norwegian', 'contest', 'jr']"
en,The track won The BlackSheeps a Spellemann award Norwegian Grammy in the category Ãrets lÃ¥t,"['blacksheeps', 'grammy', 'spellemann', 'norwegian', 'track', 'rets', 'category']"
en,Cat Island also has the nations highest point Mount Alvernia also known as Como Hill,"['como', 'also', 'hill', 'highest', 'known', 'cat', 'mount', 'nation', 'point', 'alvernia', 'island', 'ha']"
en,Jasjit Singh Gill born December better known as Jimmy Sheirgill is an Indian actor and,"['sheirgill', 'singh', 'born', 'an', 'known', 'indian', 'actor', 'better', 'jimmy', 'jasjit', 'gill']"
en,His breakthrough came with the blockbuster musical romance Mohabbatein which became the highestgrossing Bollywood film,"['which', 'came', 'highestgrossing', 'became', 'musical', 'breakthrough', 'with', 'romance', 'bollywood', 'his', 'mohabbatein']"
en,S Hum Tum A Wednesday Tanu Weds Manu Special Happy Bhag Jayegi and De De,"['tum', 'wed', 'hum', 'special', 'tanu', 'manu', 'bhag', 'happy', 'jayegi', 'wednesday']"
en,His highestgrossing releases came with the comedydrama Lage Raho Munna Bhai the drama film My,"['came', 'highestgrossing', 'release', 'comedydrama', 'lage', 'bhai', 'drama', 'munna', 'with', 'raho', 'my', 'his']"
en,His notable work in Punjabi cinema include Mel Karade Rabba Dharti Aa Gaye Munde U,"['include', 'cinema', 'punjabi', 'karade', 'gaye', 'dharti', 'rabba', 'mel', 'munde', 'aa', 'work', 'notable', 'his']"
en,Dorygnathus spear jaw was a genus of pterosaur that lived in Europe during the Early,"['jaw', 'that', 'spear', 'early', 'lived', 'dorygnathus', 'during', 'genus', 'europe', 'pterosaur']"
en,feet wingspan and a relatively small triangular sternum which is where its flight muscles attached,"['which', 'relatively', 'muscle', 'where', 'flight', 'triangular', 'attached', 'foot', 'sternum', 'wingspan']"
en,Large curved fangs that intermeshed when the jaws closed featured prominently at the front of,"['that', 'jaw', 'front', 'closed', 'curved', 'fang', 'when', 'featured', 'large', 'intermeshed', 'prominently', 'at']"
en,Having variable teeth a condition called heterodonty is rare in modern reptiles but more common,"['teeth', 'heterodonty', 'reptile', 'variable', 'more', 'modern', 'called', 'rare', 'but', 'condition', 'having']"
en,The fifth digit on the hindlimbs of Dorygnathus was unusually long and oriented to the,"['to', 'unusually', 'hindlimb', 'digit', 'oriented', 'on', 'dorygnathus', 'fifth']"
en,Its function is not certain but the toe may have supported a membrane like those,"['not', 'supported', 'toe', 'those', 'may', 'certain', 'like', 'function', 'membrane', 'but']"
en,Dorygnathus was according to David Unwin related to the Late Jurassic pterosaur Rhamphorhynchus and was,"['to', 'according', 'dorygnathus', 'rhamphorhynchus', 'late', 'jurassic', 'pterosaur', 'unwin', 'related']"
en,Revaz Tevdoradze Georgian á áááá áááááá áá«á born February is a Georgian professional football player currently playing,"['georgian', 'player', 'born', 'professional', 'tevdoradze', 'playing', 'aaaaaa', 'aaaa', 'football', 'revaz', 'currently', 'february']"
en,Owned by Dr Kamal Ahuja and founded in the centre has a reputation for helping,"['kamal', 'founded', 'reputation', 'owned', 'ahuja', 'centre', 'by', 'helping', 'ha', 'for']"
en,The clinic is closely associated with the London Sperm Bank and the London Egg Bank,"['associated', 'closely', 'with', 'sperm', 'bank', 'egg', 'london', 'clinic']"
en,Yingdong District simplified Chinese é¢ä¸åº traditional Chinese æ½æ±å pinyin YÇngdÅng QÅ« is a district of,"['ae', 'yingdong', 'pinyin', 'ycngdang', 'traditional', 'simplified']"
en,Louis Missouri is a fitness journalist and author or coauthor of several books on mens,"['fitness', 'or', 'author', 'on', 'several', 'book', 'journalist', 'missouri', 'coauthor']"
en,Hes the former fitness editor of Mens Fitness magazine the former fitness director of Menâs,"['fitness', 'menas', 'he', 'editor', 'director', 'former', 'magazine']"
en,Schuler participated in JP Fitness Summit and Staley Training Systems Annual Training Summit on both,"['fitness', 'jp', 'summit', 'staley', 'on', 'both', 'annual', 'participated', 'system', 'schuler']"
en,Kyle Alandy Amor also known as Kyle Amor is an American visual artist commercial model,"['kyle', 'model', 'also', 'an', 'known', 'amor', 'american', 'alandy', 'visual']"
en,He first appeared on DOL a musical teleserye on ABSCBN as one of the band,"['he', 'one', 'on', 'musical', 'teleserye', 'dol', 'appeared', 'abscbn']"
en,He was also cast as one of the talents on the teen musical variety show,"['also', 'he', 'one', 'on', 'musical', 'cast', 'show', 'talent', 'teen', 'variety']"
en,Perdepoort Pass Or just Perdepoort is situated in the Eastern Cape province on the National,"['eastern', 'or', 'on', 'cape', 'pas', 'just', 'perdepoort', 'province', 'situated']"
en,The City Square was a public plaza located in the Central Business District CBD of,"['public', 'square', 'cbd', 'business', 'central', 'located', 'plaza']"
en,The site is currently bounded by Swanston Street Collins Street Flinders Lane and the Westin,"['site', 'lane', 'swanston', 'collins', 'by', 'flinders', 'currently', 'westin', 'bounded']"
en,The historic landmarks of Melbourne Town Hall and St Paulâs Cathedral are across the streets,"['across', 'landmark', 'are', 'paulas', 'cathedral', 'historic', 'st', 'town', 'melbourne']"
en,The square has been redeveloped several times and associated with a number of controversies over,"['redeveloped', 'associated', 'several', 'square', 'with', 'been', 'controversy', 'ha', 'number']"
en,The square closed on April in preparation for the construction of CBD South station and,"['preparation', 'closed', 'on', 'square', 'cbd', 'construction', 'south', 'for']"
en,Mohammadabade Pain Persian ÙØ­ÙØ¯Ø§Ø¨Ø§Ø¯Ù¾Ø§Ø¦ÙÙâ also Romanized as Moá¸©ammadÄbÄde PÄâÄ«n also known as Moá¸©ammadÄbÄd is a,"['also', 'romanized', 'known', 'persian', 'pain', 'mohammadabade', 'ou']"
en,The Tour de France was the th edition of the Tour de France taking place,"['france', 'th', 'taking', 'place', 'tour']"
en,The race was won by Spanish cyclist Federico Bahamontes who also won the mountains classification,"['bahamontes', 'also', 'cyclist', 'who', 'federico', 'spanish', 'race', 'by', 'mountain', 'classification']"
en,Although the French national team had the favourites the race was contested between Anglade in,"['french', 'contested', 'favourite', 'although', 'anglade', 'race', 'between']"
en,Wakefield began his pitching career with the Pittsburgh Pirates but is most remembered for his,"['pirate', 'began', 'pittsburgh', 'remembered', 'with', 'wakefield', 'most', 'career', 'but', 'for', 'his', 'pitching']"
en,Known for his signature knuckleball Wakefield won his th career game on September against the,"['signature', 'against', 'on', 'known', 'knuckleball', 'wakefield', 'th', 'career', 'for', 'his']"
en,He is second in alltime wins at Fenway Park with behind Roger Clemenss and is,"['behind', 'win', 'clemens', 'fenway', 'he', 'roger', 'with', 'alltime', 'second', 'at']"
en,The North Pole also known as the Geographic North Pole or Terrestrial North Pole is,"['geographic', 'also', 'north', 'or', 'known', 'pole', 'terrestrial']"
en,The North Pole is the northernmost point on the Earth lying diametrically opposite the South,"['diametrically', 'north', 'on', 'northernmost', 'earth', 'point', 'opposite', 'south', 'pole', 'lying']"
en,At the North Pole all directions point south all lines of longitude converge there so,"['north', 'there', 'direction', 'point', 'line', 'so', 'longitude', 'converge', 'south', 'at', 'pole', 'all']"
en,The nearest land is usually said to be Kaffeklubben Island off the northern coast of,"['to', 'off', 'northern', 'said', 'island', 'kaffeklubben', 'coast', 'usually', 'be', 'nearest']"
en,The nearest permanently inhabited place is Alert in the Qikiqtaaluk Region Nunavut Canada which is,"['which', 'qikiqtaaluk', 'nunavut', 'inhabited', 'region', 'permanently', 'place', 'canada', 'alert', 'nearest']"
en,While the South Pole lies on a continental land mass the North Pole is located,"['north', 'on', 'continental', 'lie', 'while', 'south', 'located', 'pole', 'mass']"
en,The sea depth at the North Pole has been measured at m ft by the,"['north', 'sea', 'measured', 'been', 'by', 'depth', 'ha', 'at', 'pole', 'ft']"
en,This makes it impractical to construct a permanent station at the North Pole unlike the,"['to', 'north', 'at', 'make', 'permanent', 'unlike', 'this', 'construct', 'impractical', 'pole']"
en,However the Soviet Union and later Russia constructed a number of manned drifting stations on,"['russia', 'union', 'soviet', 'however', 'on', 'constructed', 'drifting', 'number', 'manned']"
en,Studies in the s predicted that the North Pole may become seasonally icefree because of,"['that', 'icefree', 'north', 'predicted', 'study', 'may', 'seasonally', 'pole', 'become']"
en,Attempts to reach the North Pole began in the late th century with the record,"['to', 'century', 'north', 'began', 'with', 'attempt', 'reach', 'late', 'th', 'pole']"
en,The first undisputed expedition to reach the North Pole was that of the airship Norge,"['to', 'that', 'north', 'airship', 'undisputed', 'reach', 'expedition', 'norge', 'pole']"
en,Three prior expeditions â led by Frederick Cook land Robert Peary land and Richard E,"['peary', 'prior', 'frederick', 'cook', 'richard', 'by', 'expedition', 'led', 'three']"
en,However in each case later analysis of expedition data has cast doubt upon the accuracy,"['upon', 'however', 'accuracy', 'cast', 'analysis', 'case', 'expedition', 'ha', 'each', 'doubt']"
en,Wilson is Professor Emeritus and Senior Scholar Humanities and Religious Studies York University Toronto where,"['humanity', 'religious', 'where', 'emeritus', 'senior', 'study', 'professor', 'toronto', 'university', 'wilson', 'scholar']"
en,It formed during the late Miocene when a progressive shallowing of the subducting Nazca Plate,"['shallowing', 'progressive', 'plate', 'formed', 'subducting', 'nazca', 'miocene', 'during', 'when', 'late']"
en,Seismic activity in the area may indicate the presence of a residual magma chamber however,"['presence', 'chamber', 'seismic', 'however', 'may', 'residual', 'activity', 'area', 'magma', 'indicate']"
en,Leptaxis wollastoni is an endangered species of airbreathing land snail a terrestrial pulmonate gastropod mollusk,"['airbreathing', 'leptaxis', 'an', 'snail', 'endangered', 'gastropod', 'mollusk', 'specie', 'terrestrial', 'pulmonate', 'wollastoni']"
en,Allyssa Lacey Lane born May is a FilipinoAmerican professional wrestler currently signed to WWE under,"['to', 'signed', 'lane', 'born', 'professional', 'may', 'allyssa', 'wrestler', 'lacey', 'wwe', 'currently', 'filipinoamerican']"
en,It is one of the major redlight districts in Japan along with KabukichÅ Tokyo and,"['major', 'tokyo', 'along', 'one', 'kabukicha', 'with', 'redlight']"
en,Susukino is often noted as èé in kanji and ã¹ã¹ã­ã in katakana and directly translated,"['directly', 'ee', 'noted', 'a1a1aa', 'katakana', 'kanji', 'translated', 'often', 'susukino']"
en,There are no longer any fluent speakers of Jukun but some people may remember it,"['speaker', 'jukun', 'any', 'some', 'longer', 'are', 'remember', 'people', 'may', 'fluent', 'but', 'there']"
en,Mary Nelson Archambaud born Mary Alice Nelson Penobscot pronunciation Molly Dellis November â February best,"['molly', 'penobscot', 'born', 'alice', 'pronunciation', 'archambaud', 'mary', 'nelson', 'dellis', 'february']"
en,He was the penultimate minister of the Government Information Office from to a post he,"['to', 'from', 'he', 'information', 'minister', 'penultimate', 'government', 'office', 'post']"
en,Knockmore from Irish Cnoc MÃ³r meaning big hill is an upland area and townland situated,"['townland', 'from', 'meaning', 'hill', 'knockmore', 'irish', 'an', 'upland', 'cnoc', 'area', 'ma3r', 'situated']"
en,This area together with the adjacent Barrs of Boho and most of the uplands in,"['upland', 'with', 'this', 'together', 'barrs', 'boho', 'most', 'adjacent', 'area']"
en,This area is notable for its flora and geology which is protected under an areas,"['which', 'for', 'protected', 'an', 'this', 'flora', 'area', 'notable', 'geology']"
en,There are also a number of sites of archaeological significance which have been recorded since,"['which', 'also', 'site', 'there', 'are', 'recorded', 'significance', 'been', 'archaeological', 'since', 'number']"
en,The Ecclesiastical Courts Jurisdiction Act Vict c is an Act of the Parliament of the,"['jurisdiction', 'vict', 'an', 'court', 'parliament', 'act', 'ecclesiastical']"
en,Launched in September FanHouse was considered the Internets most linked sports blog by aggregator BallHype,"['sport', 'blog', 'considered', 'linked', 'aggregator', 'most', 'by', 'fanhouse', 'ballhype', 'launched']"
en,In January FanHouse began hiring experienced print journalists including Jay Mariotti of the Chicago SunTimes,"['began', 'including', 'jay', 'hiring', 'print', 'journalist', 'suntimes', 'january', 'experienced', 'chicago', 'fanhouse', 'mariotti']"
en,FanHouse has continued to bolster its roster hiring writers away from the Orlando Sentinel Atlanta,"['to', 'from', 'roster', 'orlando', 'writer', 'bolster', 'hiring', 'sentinel', 'ha', 'continued', 'fanhouse', 'atlanta']"
en,FanHouse kept its stable of traditional bloggers as well including widely published Michael David Smith,"['blogger', 'including', 'well', 'stable', 'kept', 'published', 'widely', 'traditional', 'fanhouse']"
en,Upon its launch it became the first sports blog to pay many sports bloggers a,"['sport', 'to', 'blog', 'became', 'upon', 'pay', 'blogger', 'many', 'launch']"
en,Previous executive producers have moved on to leadership positions at Yahoo Jamie Mottram Yardbarker Alana,"['to', 'alana', 'leadership', 'on', 'yardbarker', 'position', 'previous', 'mottram', 'executive', 'jamie', 'at', 'moved', 'producer', 'yahoo']"
en,In January Sporting News announced a partnership with AOL to take over editorial control of,"['aol', 'to', 'control', 'editorial', 'announced', 'with', 'take', 'january', 'partnership', 'news', 'sporting']"
en,Roobarb commonly known as Roobarb and Custard is a British animated childrens television programme created,"['animated', 'created', 'programme', 'television', 'custard', 'known', 'roobarb', 'british', 'childrens', 'commonly']"
en,Each cartoon written by Calveley and directed by Bob Godfrey was about five minutes long,"['bob', 'directed', 'about', 'minute', 'godfrey', 'calveley', 'by', 'five', 'written', 'each', 'cartoon']"
en,However the first showing was an earlier short pilot at the end of an episode,"['however', 'an', 'pilot', 'showing', 'earlier', 'short', 'end', 'at', 'episode']"
en,The theme is that of the friendly rivalry between Roobarb a green dog with an,"['that', 'an', 'roobarb', 'with', 'rivalry', 'dog', 'friendly', 'green', 'theme', 'between']"
en,The BYU Cougars womens soccer team represented BYU during the NCAA Division I womens soccer,"['cougar', 'woman', 'byu', 'during', 'ncaa', 'division', 'soccer', 'represented']"
en,The Cougars were coached for a st consecutive season by Jennifer Rockwood who was cocoach,"['cougar', 'coached', 'consecutive', 'who', 'were', 'jennifer', 'cocoach', 'by', 'st', 'rockwood', 'season', 'for']"
en,Before BYU womens soccer competed as a club team and not as a member of,"['before', 'not', 'competed', 'woman', 'member', 'byu', 'soccer']"
en,The Cougars enter the season having won three consecutive West Coast Conference championships and having,"['enter', 'cougar', 'consecutive', 'conference', 'coast', 'season', 'championship', 'three', 'having']"
en,The Cougars also come in having been picked to win the WCC womens soccer crown,"['to', 'wcc', 'also', 'come', 'win', 'cougar', 'woman', 'crown', 'been', 'soccer', 'having', 'picked']"
en,On the last day of the season BYU won their fourth consecutive WCC soccer title,"['wcc', 'on', 'day', 'consecutive', 'their', 'last', 'byu', 'title', 'soccer', 'season', 'fourth']"
en,BYU advanced to the second round of the College Cup where they were defeated by,"['to', 'defeated', 'advanced', 'they', 'where', 'were', 'byu', 'second', 'round', 'by', 'college']"
en,Stone flaming or thermaling is the application of high temperature to the surface of stone,"['to', 'or', 'thermaling', 'surface', 'flaming', 'application', 'temperature']"
en,The sudden application of a torch to the surface of stone causes the surface layer,"['to', 'cause', 'layer', 'surface', 'torch', 'application', 'sudden']"
en,Flaming works well on granite because granite is made up of minerals with differing heat,"['mineral', 'on', 'well', 'differing', 'with', 'granite', 'made', 'heat', 'flaming', 'work', 'up']"
en,Antequera is a district of the San Pedro Department Paraguay with Puerto Antequera the main,"['puerto', 'main', 'department', 'paraguay', 'with', 'antequera']"
en,Evolving capacities is the concept in which education child development and youth development programs led,"['which', 'child', 'concept', 'development', 'education', 'youth', 'led', 'program', 'capacity', 'evolving']"
en,It is also directly linked to the right to be heard requiring adults to be,"['to', 'also', 'right', 'requiring', 'directly', 'adult', 'heard', 'be', 'linked']"
en,The concept of evolving capacities is employed internationally as a direct alternative to popular concepts,"['to', 'direct', 'alternative', 'concept', 'employed', 'internationally', 'capacity', 'evolving']"
en,Mont de lArpille is a mountain of the Alps located southwest of Martigny in the,"['mont', 'southwest', 'larpille', 'alp', 'martigny', 'mountain', 'located']"
en,It is located north of the Col de la Forclaz and geographically part of the,"['north', 'geographically', 'part', 'col', 'forclaz', 'located']"
en,His wife Lore Klebe wrote the libretto based on the novel LAssommoir in German Der,"['lassommoir', 'on', 'german', 'novel', 'based', 'lore', 'der', 'libretto', 'klebe', 'wrote', 'wife', 'his']"
en,The opera premiered on November at the Deutsche Oper am Rhein DÃ¼sseldorf Germany under the,"['germany', 'oper', 'on', 'sseldorf', 'am', 'deutsche', 'rhein', 'at', 'da', 'opera', 'premiered']"
en,It may spawn in the East China Sea as large numbers of spent individuals are,"['are', 'sea', 'individual', 'may', 'large', 'spent', 'china', 'number', 'spawn']"
en,Inge Simonsen born July is a Norwegian distance runner who tied for first place in,"['for', 'inge', 'born', 'who', 'simonsen', 'norwegian', 'july', 'runner', 'place', 'distance', 'tied']"
en,In that race he and the other winner American Dick Beardsley intentionally crossed the finish,"['that', 'crossed', 'he', 'winner', 'finish', 'other', 'american', 'race', 'dick', 'beardsley', 'intentionally']"
en,According to Beardsley It was a big deal for both of us because neither one,"['to', 'for', 'according', 'one', 'both', 'deal', 'beardsley', 'neither']"
en,Kenneth Barnard Keating May â May was an American attorney politician judge and diplomat from,"['kenneth', 'barnard', 'from', 'keating', 'diplomat', 'an', 'may', 'attorney', 'american', 'judge', 'politician']"
en,A native of Lima New York Keating graduated from Genesee Wesleyan Seminary the University of,"['seminary', 'from', 'keating', 'graduated', 'genesee', 'lima', 'native', 'university', 'wesleyan']"
en,During World War I Keating served with the Student Army Training Corps at the University,"['student', 'corp', 'war', 'keating', 'army', 'university', 'with', 'during', 'world', 'at', 'served']"
en,He joined the United States Army for World War II and was commissioned as a,"['joined', 'he', 'war', 'army', 'world', 'commissioned', 'for']"
en,office that managed the LendLease Program for the China Burma India Theater and was promoted,"['that', 'lendlease', 'promoted', 'burma', 'india', 'office', 'managed', 'program', 'china', 'for']"
en,Keating remained in the Organized Reserve Corps after his wartime service was promoted to brigadier,"['to', 'brigadier', 'service', 'corp', 'organized', 'keating', 'wartime', 'reserve', 'after', 'promoted', 'remained', 'his']"
en,During his House tenure Keating developed a reputation as a moderate on many issues which,"['which', 'moderate', 'reputation', 'keating', 'tenure', 'on', 'many', 'issue', 'house', 'developed', 'during', 'his']"
en,Keating was an advocate of desegregation and played a key role in breaking the filibuster,"['breaking', 'advocate', 'keating', 'an', 'role', 'filibuster', 'desegregation', 'played']"
