Language,Text,texto_tokenizado
nl,Runcton Holme is een civil parish in het bestuurlijke gebied Kings Lynn en West Norfolk,"['lynn', 'parish', 'een', 'bestuurlijke', 'gebied', 'het', 'holme', 'norfolk', 'runcton']"
nl,Marelle Worm augustus is een Nederlands voetballer die van tot uitkwam voor ADO Den Haag,"['voor', 'worm', 'den', 'marelle', 'tot', 'haag', 'uitkwam', 'een', 'nederland', 'voetballer', 'ado', 'die', 'augustus']"
nl,Marzi is een FransPoolse stripreeks die begonnen is in juni met Marzena Sowa als schrijver,"['begonnen', 'juni', 'sowa', 'franspoolse', 'een', 'stripreeks', 'marzi', 'die', 'schrijver', 'marzena', 'al']"
nl,De Engelstalige uitgave door VertigoDC werd genomineerd voor een Alex Award prijs uitgereikt door Amerikaanse,"['uitgereikt', 'uitgave', 'voor', 'amerikaanse', 'genomineerd', 'prijs', 'door', 'alex', 'een', 'vertigodc', 'engelstalige', 'werd']"
nl,Volgens sommige wetenschappers dient men van meerdere talen te spreken daar de verschillende stammen er,"['verschillende', 'wetenschappers', 'spreken', 'dient', 'er', 'talen', 'stammen', 'volgens', 'sommige', 'meerdere', 'te', 'daar']"
nl,Naar schatting heeft het Romani ruim woorden in het Nederlands achtergelaten waarvan acht woorden opgenomen,"['ruim', 'heeft', 'romani', 'woorden', 'schatting', 'opgenomen', 'naar', 'nederland', 'acht', 'het', 'achtergelaten', 'waarvan']"
nl,Een condensor wordt gebruikt om stoom of andere stoffen in de gasvormige fase te condenseren,"['om', 'condensor', 'fase', 'wordt', 'gebruikt', 'een', 'stoom', 'andere', 'gasvormige', 'condenseren', 'stoffen', 'te']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Jedlicka,"['naam', 'voor', 'gepubliceerd', 'door', 'wetenschappelijke', 'soort', 'geldig', 'het', 'eerst', 'jedlicka']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Dyar,"['naam', 'voor', 'gepubliceerd', 'door', 'wetenschappelijke', 'soort', 'geldig', 'dyar', 'het', 'eerst']"
nl,Grace Under Pressure is het tiende album van Rush uitgebracht in door Anthem Records en,"['anthem', 'grace', 'door', 'uitgebracht', 'tiende', 'het']"
nl,Hij werd vervangen door Peter Henderson die ook werkte met Frank Zappa en King Crimson,"['hij', 'zappa', 'henderson', 'door', 'werkte', 'peter', 'die', 'crimson', 'vervangen', 'werd', 'ook']"
nl,Het album staat vooral bekend omwille de invloeden van reggae en ska die de band,"['vooral', 'staat', 'omwille', 'reggae', 'bekend', 'invloeden', 'ska', 'die', 'het']"
nl,Boulder is een stad in Boulder County in de Amerikaanse staat Colorado aan de voet,"['voet', 'amerikaanse', 'staat', 'aan', 'stad', 'een', 'colorado', 'boulder']"
nl,Boulder is de grootste stad in Boulder County en de op zeven na grootste stad,"['na', 'stad', 'op', 'zeven', 'boulder', 'grootste']"
nl,De bevolking van Boulder telt dertigduizend studenten en staat daardoor bekend als politiek progressief in,"['staat', 'telt', 'studenten', 'daardoor', 'politiek', 'bekend', 'dertigduizend', 'bevolking', 'al', 'boulder', 'progressief']"
nl,In Boulder staat ook een belangrijke vestiging van het National Institute of Standards and Technology,"['belangrijke', 'standard', 'staat', 'een', 'vestiging', 'boulder', 'het', 'technology', 'ook']"
nl,Omdat Boulder op een hoogte van meer dan meter ligt en een droog bergklimaat heeft,"['droog', 'heeft', 'ligt', 'op', 'een', 'meter', 'meer', 'dan', 'hoogte', 'boulder', 'bergklimaat', 'omdat']"
nl,De belangrijkste winkelstraat in Boulder is Pearl Street gedeeltelijk voetgangersgebied met veel winkels restaurants en,"['winkels', 'voetgangersgebied', 'restaurant', 'pearl', 'winkelstraat', 'veel', 'gedeeltelijk', 'boulder', 'belangrijkste']"
nl,Jaarlijks wordt in de zomer een Shakespearefestival gehouden in het theater van de Universiteit van,"['gehouden', 'wordt', 'zomer', 'jaarlijks', 'een', 'universiteit', 'shakespearefestival', 'het']"
nl,Hoewel de serie in Hollywood werd opgenomen werden wel beelden van Boulder in de serie,"['werden', 'hollywood', 'opgenomen', 'beelden', 'serie', 'boulder', 'wel', 'werd', 'hoewel']"
nl,Zo zijn beelden van het huis waar Mork Mindy woonden opgenomen op Pine Street in,"['waar', 'pine', 'huis', 'zijn', 'mindy', 'opgenomen', 'op', 'beelden', 'zo', 'mork', 'woonden', 'het']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Walsingham,"['naam', 'voor', 'gepubliceerd', 'door', 'wetenschappelijke', 'soort', 'geldig', 'walsingham', 'het', 'eerst']"
nl,De stad ligt in het westen van het land vlak bij de rivier de Iskar,"['ligt', 'vlak', 'stad', 'bij', 'iskar', 'het', 'rivier', 'westen']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Kingma,"['naam', 'voor', 'gepubliceerd', 'kingma', 'door', 'wetenschappelijke', 'soort', 'geldig', 'het', 'eerst']"
nl,Vaak maar niet noodzakelijk is er nog Ã©Ã©n ander nietkoolstofatoom in de ring aanwezig doorgaans,"['maar', 'niet', 'ander', 'vaak', 'ring', 'nietkoolstofatoom', 'aanwezig', 'doorgaans', 'noodzakelijk', 'nog', 'er']"
nl,Het nummeren van de koolstofatomen in de ring start steeds bij het atoom dat geen,"['nummeren', 'ring', 'steed', 'bij', 'atoom', 'geen', 'het', 'dat', 'koolstofatomen']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in door McCarty,"['mccarty', 'naam', 'voor', 'gepubliceerd', 'eerst', 'door', 'wetenschappelijke', 'soort', 'geldig', 'het', 'werd']"
nl,Libelloides longicornis is een insect uit de familie van de vlinderhaften Ascalaphidae die tot de,"['insect', 'ascalaphidae', 'vlinderhaften', 'tot', 'longicornis', 'een', 'familie', 'die', 'libelloides', 'uit']"
nl,De wetenschappelijke naam van dit geslacht is voor het eerst geldig gepubliceerd in door Girault,"['naam', 'voor', 'gepubliceerd', 'door', 'wetenschappelijke', 'geldig', 'geslacht', 'girault', 'het', 'eerst', 'dit']"
nl,Songs in A Minor is het debuutalbum van Amerikaanse soul en rbzangeres Alicia Keys dat,"['debuutalbum', 'amerikaanse', 'rbzangeres', 'alicia', 'minor', 'soul', 'het', 'dat']"
nl,In tegenstelling tot de titel van het album vertaald Liedjes in amineur staat er maar,"['liedjes', 'maar', 'tegenstelling', 'amineur', 'titel', 'staat', 'tot', 'vertaald', 'het', 'er']"
nl,Keys kreeg goede kritieken op haar album het debuteerde op nummer in de Billboard met,"['debuteerde', 'haar', 'op', 'nummer', 'kritieken', 'kreeg', 'goede', 'het']"
nl,Nu zijn er al meer dan zes miljoen exemplaren van over de toonbank gegaan in,"['gegaan', 'zijn', 'toonbank', 'miljoen', 'meer', 'dan', 'exemplaren', 'nu', 'al', 'er']"
nl,De Internationale luchthaven Harare Engels Harare International Airport officieel Robert Gabriel Mugabe International Airport is,"['mugabe', 'engels', 'harare', 'officieel', 'gabriel', 'luchthaven', 'internationale']"
nl,Er is slechts Ã©Ã©n startbaan maar die is wel weer meter lang en daarmee een,"['maar', 'weer', 'startbaan', 'een', 'meter', 'slechts', 'die', 'lang', 'wel', 'er', 'daarmee']"
nl,Het directoraatgeneraal is verantwoordelijk voor de vaststelling en implementatie van het concurrentiebeleid van de Europese,"['directoraatgeneraal', 'voor', 'verantwoordelijk', 'implementatie', 'vaststelling', 'europese', 'het', 'concurrentiebeleid']"
nl,Het DG Concurrentie heeft een dubbele rol in antitrustwetgeving een onderzoekende en een besluitvormende rol,"['heeft', 'besluitvormende', 'rol', 'dg', 'dubbele', 'onderzoekende', 'een', 'concurrentie', 'het', 'antitrustwetgeving']"
nl,Als een reactie op de kritiek besloot het directoraatgeneraal een aantal interne hervormingen door te,"['besloot', 'directoraatgeneraal', 'op', 'door', 'een', 'reactie', 'aantal', 'interne', 'kritiek', 'het', 'te', 'al', 'hervormingen']"
nl,De hoofdopdracht is het vrijwaren van de eerlijke mededinging op de Europese markten in samenwerking,"['hoofdopdracht', 'vrijwaren', 'markten', 'eerlijke', 'op', 'europese', 'het', 'samenwerking', 'mededinging']"
nl,De wettelijke basis voor het concurrentiebeleid van de Europese Commissie vormen de artikels van het,"['voor', 'wettelijke', 'commissie', 'artikels', 'europese', 'het', 'vormen', 'basis', 'concurrentiebeleid']"
nl,Het directoraatgeneraal floreerde onder het voorzitterschap van Eurocommissaris Neelie Kroes en haar beleid is voortgezet,"['beleid', 'voortgezet', 'directoraatgeneraal', 'haar', 'onder', 'neelie', 'eurocommissaris', 'floreerde', 'kroes', 'het', 'voorzitterschap']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Ebmer,"['naam', 'voor', 'gepubliceerd', 'door', 'wetenschappelijke', 'soort', 'geldig', 'ebmer', 'het', 'eerst']"
en,Dungeonland EX is an adventure module for the Dungeons Dragons DD roleplaying game written by,"['adventure', 'dungeonland', 'written', 'dd', 'for', 'dungeon', 'roleplaying', 'by', 'ex', 'an', 'module']"
en,It is an adaptation of Lewis Carrolls Alices Adventures in Wonderland with the various characters,"['adventure', 'alices', 'various', 'character', 'adaptation', 'with', 'lewis', 'wonderland', 'an', 'carroll']"
en,The EX module code stands for extension as the adventure is designed to be inserted,"['to', 'adventure', 'be', 'code', 'for', 'extension', 'designed', 'ex', 'inserted', 'stand', 'module']"
en,In Gygaxs own campaign an early version of Dungeonland was an extension of Castle Greyhawk,"['campaign', 'gygaxs', 'own', 'dungeonland', 'greyhawk', 'early', 'extension', 'version', 'an']"
en,In this module the player characters PCs are plummeted into what White Dwarf reviewer Jim,"['jim', 'dwarf', 'plummeted', 'white', 'player', 'character', 'pc', 'into', 'what', 'are', 'this', 'reviewer', 'module']"
en,Roger Johnson born April is an English footballer who plays as a central defender and,"['johnson', 'roger', 'defender', 'who', 'footballer', 'born', 'central', 'play', 'english', 'an']"
en,Johnson began his career with Wycombe Wanderers where he spent six years as a professional,"['johnson', 'professional', 'began', 'wanderer', 'wycombe', 'career', 'his', 'he', 'with', 'six', 'where', 'year', 'spent']"
en,He was part of the team that reached the FA Cup Final and was twice,"['fa', 'final', 'he', 'that', 'twice', 'reached', 'part']"
en,He moved into the Premier League by signing for Birmingham City in for Â£ million,"['aps', 'moved', 'into', 'signing', 'for', 'he', 'by', 'million', 'birmingham']"
en,He departed Birmingham in after their relegation to join Midlands neighbours Wolverhampton Wanderers with whom,"['to', 'wolverhampton', 'after', 'neighbour', 'join', 'midland', 'departed', 'relegation', 'wanderer', 'whom', 'he', 'with', 'their', 'birmingham']"
en,After loan spells with Sheffield Wednesday and West Ham United Johnson left Wolves by mutual,"['spell', 'johnson', 'after', 'sheffield', 'wednesday', 'left', 'wolf', 'mutual', 'with', 'by', 'loan']"
en,He played for Indian Super League club Pune City in before returning to Charlton in,"['pune', 'to', 'played', 'before', 'for', 'indian', 'he', 'charlton', 'returning']"
en,Released at the end of the season Johnson signed a shortterm contract with Bromley in,"['johnson', 'at', 'bromley', 'signed', 'shortterm', 'with', 'season', 'released', 'end']"
en,Roddy Darragon born August in Le GrandBornand is a French crosscountry skier and noncommissioned officer,"['august', 'grandbornand', 'crosscountry', 'noncommissioned', 'roddy', 'french', 'skier', 'born', 'darragon', 'officer']"
en,Competing in three Winter Olympics he earned Frances first ever Winter Olympic crosscountry skiing medal,"['three', 'ever', 'skiing', 'crosscountry', 'he', 'olympics', 'olympic', 'competing', 'winter', 'earned', 'france', 'medal']"
en,Darragons best finish at the FIS Nordic World Ski Championships was a th in the,"['at', 'world', 'nordic', 'finish', 'championship', 'th', 'fis', 'darragons']"
en,His best World Cup finish was fourth in a sprint event in the Czech Republic,"['czech', 'republic', 'world', 'finish', 'his', 'fourth', 'event', 'sprint']"
en,The building is now defunct from having been used as a centre for outdoor pursuits,"['now', 'defunct', 'building', 'having', 'been', 'for', 'centre', 'used', 'pursuit', 'outdoor', 'from']"
en,The building is at the northern end of Swanage at the top of Northbrook Road,"['road', 'building', 'at', 'northern', 'swanage', 'northbrook', 'end']"
en,It won both the Norwegian MGP jr contest in September and went on to win,"['both', 'contest', 'to', 'went', 'on', 'win', 'norwegian', 'jr', 'mgp']"
en,The track won The BlackSheeps a Spellemann award Norwegian Grammy in the category Ãrets lÃ¥t,"['grammy', 'rets', 'category', 'track', 'spellemann', 'norwegian', 'blacksheeps']"
en,Cat Island also has the nations highest point Mount Alvernia also known as Como Hill,"['nation', 'known', 'hill', 'highest', 'ha', 'island', 'also', 'como', 'alvernia', 'cat', 'point', 'mount']"
en,Jasjit Singh Gill born December better known as Jimmy Sheirgill is an Indian actor and,"['an', 'jasjit', 'known', 'actor', 'jimmy', 'indian', 'sheirgill', 'gill', 'born', 'better', 'singh']"
en,His breakthrough came with the blockbuster musical romance Mohabbatein which became the highestgrossing Bollywood film,"['became', 'breakthrough', 'came', 'musical', 'bollywood', 'highestgrossing', 'his', 'romance', 'with', 'which', 'mohabbatein']"
en,S Hum Tum A Wednesday Tanu Weds Manu Special Happy Bhag Jayegi and De De,"['special', 'wednesday', 'wed', 'jayegi', 'happy', 'bhag', 'tum', 'hum', 'tanu', 'manu']"
en,His highestgrossing releases came with the comedydrama Lage Raho Munna Bhai the drama film My,"['raho', 'munna', 'bhai', 'came', 'highestgrossing', 'his', 'comedydrama', 'lage', 'with', 'release', 'my', 'drama']"
en,His notable work in Punjabi cinema include Mel Karade Rabba Dharti Aa Gaye Munde U,"['munde', 'work', 'rabba', 'cinema', 'punjabi', 'his', 'gaye', 'karade', 'include', 'dharti', 'notable', 'mel', 'aa']"
en,Dorygnathus spear jaw was a genus of pterosaur that lived in Europe during the Early,"['spear', 'europe', 'early', 'jaw', 'that', 'genus', 'during', 'dorygnathus', 'pterosaur', 'lived']"
en,feet wingspan and a relatively small triangular sternum which is where its flight muscles attached,"['relatively', 'triangular', 'sternum', 'foot', 'muscle', 'attached', 'where', 'which', 'wingspan', 'flight']"
en,Large curved fangs that intermeshed when the jaws closed featured prominently at the front of,"['featured', 'at', 'large', 'intermeshed', 'fang', 'when', 'jaw', 'front', 'that', 'curved', 'closed', 'prominently']"
en,Having variable teeth a condition called heterodonty is rare in modern reptiles but more common,"['teeth', 'rare', 'having', 'called', 'reptile', 'variable', 'modern', 'more', 'heterodonty', 'but', 'condition']"
en,The fifth digit on the hindlimbs of Dorygnathus was unusually long and oriented to the,"['to', 'unusually', 'oriented', 'hindlimb', 'fifth', 'on', 'dorygnathus', 'digit']"
en,Its function is not certain but the toe may have supported a membrane like those,"['like', 'toe', 'not', 'may', 'function', 'certain', 'supported', 'those', 'but', 'membrane']"
en,Dorygnathus was according to David Unwin related to the Late Jurassic pterosaur Rhamphorhynchus and was,"['to', 'late', 'related', 'unwin', 'jurassic', 'rhamphorhynchus', 'dorygnathus', 'pterosaur', 'according']"
en,Revaz Tevdoradze Georgian á áááá áááááá áá«á born February is a Georgian professional football player currently playing,"['professional', 'playing', 'tevdoradze', 'february', 'player', 'revaz', 'born', 'aaaaaa', 'football', 'georgian', 'aaaa', 'currently']"
en,Owned by Dr Kamal Ahuja and founded in the centre has a reputation for helping,"['founded', 'ahuja', 'owned', 'helping', 'ha', 'for', 'centre', 'reputation', 'by', 'kamal']"
en,The clinic is closely associated with the London Sperm Bank and the London Egg Bank,"['clinic', 'bank', 'associated', 'closely', 'with', 'sperm', 'egg', 'london']"
en,Yingdong District simplified Chinese é¢ä¸åº traditional Chinese æ½æ±å pinyin YÇngdÅng QÅ« is a district of,"['ae', 'simplified', 'pinyin', 'traditional', 'ycngdang', 'yingdong']"
en,Louis Missouri is a fitness journalist and author or coauthor of several books on mens,"['author', 'fitness', 'coauthor', 'or', 'missouri', 'several', 'book', 'on', 'journalist']"
en,Hes the former fitness editor of Mens Fitness magazine the former fitness director of Menâs,"['magazine', 'former', 'fitness', 'he', 'director', 'menas', 'editor']"
en,Schuler participated in JP Fitness Summit and Staley Training Systems Annual Training Summit on both,"['both', 'system', 'fitness', 'staley', 'jp', 'summit', 'participated', 'annual', 'on', 'schuler']"
en,Kyle Alandy Amor also known as Kyle Amor is an American visual artist commercial model,"['model', 'known', 'also', 'american', 'alandy', 'amor', 'kyle', 'visual', 'an']"
en,He first appeared on DOL a musical teleserye on ABSCBN as one of the band,"['musical', 'one', 'teleserye', 'appeared', 'abscbn', 'he', 'on', 'dol']"
en,He was also cast as one of the talents on the teen musical variety show,"['cast', 'teen', 'one', 'musical', 'also', 'he', 'talent', 'on', 'variety', 'show']"
en,Perdepoort Pass Or just Perdepoort is situated in the Eastern Cape province on the National,"['pas', 'province', 'cape', 'or', 'perdepoort', 'situated', 'on', 'eastern', 'just']"
en,The City Square was a public plaza located in the Central Business District CBD of,"['cbd', 'located', 'business', 'central', 'plaza', 'square', 'public']"
en,The site is currently bounded by Swanston Street Collins Street Flinders Lane and the Westin,"['site', 'bounded', 'collins', 'lane', 'by', 'flinders', 'currently', 'swanston', 'westin']"
en,The historic landmarks of Melbourne Town Hall and St Paulâs Cathedral are across the streets,"['town', 'historic', 'paulas', 'cathedral', 'melbourne', 'st', 'across', 'are', 'landmark']"
en,The square has been redeveloped several times and associated with a number of controversies over,"['redeveloped', 'been', 'ha', 'several', 'number', 'associated', 'with', 'square', 'controversy']"
en,The square closed on April in preparation for the construction of CBD South station and,"['cbd', 'south', 'for', 'construction', 'preparation', 'on', 'closed', 'square']"
en,Mohammadabade Pain Persian ÙØ­ÙØ¯Ø§Ø¨Ø§Ø¯Ù¾Ø§Ø¦ÙÙâ also Romanized as Moá¸©ammadÄbÄde PÄâÄ«n also known as Moá¸©ammadÄbÄd is a,"['known', 'pain', 'also', 'persian', 'ou', 'romanized', 'mohammadabade']"
en,The Tour de France was the th edition of the Tour de France taking place,"['tour', 'taking', 'place', 'th', 'france']"
en,The race was won by Spanish cyclist Federico Bahamontes who also won the mountains classification,"['federico', 'who', 'classification', 'bahamontes', 'also', 'mountain', 'race', 'by', 'cyclist', 'spanish']"
en,Although the French national team had the favourites the race was contested between Anglade in,"['contested', 'favourite', 'anglade', 'although', 'french', 'race', 'between']"
en,Wakefield began his pitching career with the Pittsburgh Pirates but is most remembered for his,"['remembered', 'began', 'pirate', 'for', 'wakefield', 'career', 'his', 'most', 'pittsburgh', 'with', 'pitching', 'but']"
en,Known for his signature knuckleball Wakefield won his th career game on September against the,"['signature', 'known', 'for', 'wakefield', 'his', 'career', 'against', 'th', 'on', 'knuckleball']"
en,He is second in alltime wins at Fenway Park with behind Roger Clemenss and is,"['roger', 'alltime', 'clemens', 'at', 'fenway', 'second', 'behind', 'he', 'win', 'with']"
en,The North Pole also known as the Geographic North Pole or Terrestrial North Pole is,"['known', 'or', 'also', 'terrestrial', 'geographic', 'north', 'pole']"
en,The North Pole is the northernmost point on the Earth lying diametrically opposite the South,"['diametrically', 'south', 'opposite', 'on', 'earth', 'lying', 'north', 'point', 'northernmost', 'pole']"
en,At the North Pole all directions point south all lines of longitude converge there so,"['there', 'all', 'south', 'at', 'line', 'direction', 'longitude', 'converge', 'north', 'point', 'so', 'pole']"
en,The nearest land is usually said to be Kaffeklubben Island off the northern coast of,"['to', 'usually', 'be', 'off', 'island', 'northern', 'kaffeklubben', 'said', 'nearest', 'coast']"
en,The nearest permanently inhabited place is Alert in the Qikiqtaaluk Region Nunavut Canada which is,"['canada', 'qikiqtaaluk', 'alert', 'place', 'permanently', 'region', 'nunavut', 'nearest', 'which', 'inhabited']"
en,While the South Pole lies on a continental land mass the North Pole is located,"['continental', 'mass', 'south', 'located', 'on', 'north', 'lie', 'while', 'pole']"
en,The sea depth at the North Pole has been measured at m ft by the,"['at', 'measured', 'ha', 'been', 'ft', 'depth', 'by', 'north', 'sea', 'pole']"
en,This makes it impractical to construct a permanent station at the North Pole unlike the,"['to', 'permanent', 'pole', 'at', 'unlike', 'construct', 'impractical', 'north', 'make', 'this']"
en,However the Soviet Union and later Russia constructed a number of manned drifting stations on,"['manned', 'russia', 'drifting', 'number', 'union', 'constructed', 'on', 'however', 'soviet']"
en,Studies in the s predicted that the North Pole may become seasonally icefree because of,"['seasonally', 'may', 'icefree', 'that', 'study', 'north', 'predicted', 'become', 'pole']"
en,Attempts to reach the North Pole began in the late th century with the record,"['to', 'late', 'began', 'reach', 'attempt', 'century', 'th', 'with', 'north', 'pole']"
en,The first undisputed expedition to reach the North Pole was that of the airship Norge,"['to', 'pole', 'reach', 'that', 'airship', 'norge', 'north', 'undisputed', 'expedition']"
en,Three prior expeditions â led by Frederick Cook land Robert Peary land and Richard E,"['led', 'three', 'prior', 'cook', 'peary', 'by', 'richard', 'frederick', 'expedition']"
en,However in each case later analysis of expedition data has cast doubt upon the accuracy,"['each', 'cast', 'doubt', 'accuracy', 'case', 'ha', 'however', 'upon', 'analysis', 'expedition']"
en,Wilson is Professor Emeritus and Senior Scholar Humanities and Religious Studies York University Toronto where,"['scholar', 'professor', 'humanity', 'wilson', 'university', 'religious', 'study', 'toronto', 'senior', 'emeritus', 'where']"
en,It formed during the late Miocene when a progressive shallowing of the subducting Nazca Plate,"['shallowing', 'late', 'formed', 'nazca', 'when', 'progressive', 'during', 'miocene', 'plate', 'subducting']"
en,Seismic activity in the area may indicate the presence of a residual magma chamber however,"['seismic', 'magma', 'may', 'chamber', 'area', 'residual', 'activity', 'indicate', 'presence', 'however']"
en,Leptaxis wollastoni is an endangered species of airbreathing land snail a terrestrial pulmonate gastropod mollusk,"['gastropod', 'endangered', 'specie', 'mollusk', 'leptaxis', 'airbreathing', 'pulmonate', 'terrestrial', 'wollastoni', 'an', 'snail']"
en,Allyssa Lacey Lane born May is a FilipinoAmerican professional wrestler currently signed to WWE under,"['to', 'professional', 'may', 'lane', 'lacey', 'filipinoamerican', 'signed', 'born', 'currently', 'allyssa', 'wwe', 'wrestler']"
en,It is one of the major redlight districts in Japan along with KabukichÅ Tokyo and,"['one', 'major', 'with', 'tokyo', 'kabukicha', 'along', 'redlight']"
en,Susukino is often noted as èé in kanji and ã¹ã¹ã­ã in katakana and directly translated,"['noted', 'kanji', 'ee', 'a1a1aa', 'directly', 'katakana', 'translated', 'often', 'susukino']"
en,There are no longer any fluent speakers of Jukun but some people may remember it,"['jukun', 'there', 'may', 'some', 'people', 'remember', 'speaker', 'but', 'any', 'are', 'longer', 'fluent']"
en,Mary Nelson Archambaud born Mary Alice Nelson Penobscot pronunciation Molly Dellis November â February best,"['nelson', 'penobscot', 'february', 'pronunciation', 'archambaud', 'born', 'molly', 'mary', 'dellis', 'alice']"
en,He was the penultimate minister of the Government Information Office from to a post he,"['to', 'from', 'office', 'he', 'information', 'penultimate', 'post', 'minister', 'government']"
en,Knockmore from Irish Cnoc MÃ³r meaning big hill is an upland area and townland situated,"['meaning', 'hill', 'irish', 'knockmore', 'area', 'situated', 'upland', 'townland', 'cnoc', 'ma3r', 'from', 'an']"
en,This area together with the adjacent Barrs of Boho and most of the uplands in,"['together', 'barrs', 'area', 'adjacent', 'most', 'upland', 'with', 'boho', 'this']"
en,This area is notable for its flora and geology which is protected under an areas,"['for', 'area', 'protected', 'flora', 'which', 'this', 'notable', 'geology', 'an']"
en,There are also a number of sites of archaeological significance which have been recorded since,"['significance', 'there', 'since', 'site', 'number', 'been', 'recorded', 'also', 'which', 'are', 'archaeological']"
en,The Ecclesiastical Courts Jurisdiction Act Vict c is an Act of the Parliament of the,"['court', 'act', 'ecclesiastical', 'jurisdiction', 'parliament', 'vict', 'an']"
en,Launched in September FanHouse was considered the Internets most linked sports blog by aggregator BallHype,"['linked', 'launched', 'sport', 'ballhype', 'most', 'by', 'aggregator', 'blog', 'considered', 'fanhouse']"
en,In January FanHouse began hiring experienced print journalists including Jay Mariotti of the Chicago SunTimes,"['print', 'began', 'january', 'experienced', 'including', 'mariotti', 'chicago', 'suntimes', 'jay', 'journalist', 'hiring', 'fanhouse']"
en,FanHouse has continued to bolster its roster hiring writers away from the Orlando Sentinel Atlanta,"['to', 'writer', 'atlanta', 'continued', 'orlando', 'ha', 'roster', 'bolster', 'from', 'sentinel', 'hiring', 'fanhouse']"
en,FanHouse kept its stable of traditional bloggers as well including widely published Michael David Smith,"['widely', 'including', 'traditional', 'well', 'stable', 'blogger', 'published', 'kept', 'fanhouse']"
en,Upon its launch it became the first sports blog to pay many sports bloggers a,"['became', 'to', 'launch', 'pay', 'sport', 'many', 'blogger', 'blog', 'upon']"
en,Previous executive producers have moved on to leadership positions at Yahoo Jamie Mottram Yardbarker Alana,"['to', 'executive', 'mottram', 'at', 'previous', 'moved', 'producer', 'yardbarker', 'alana', 'position', 'on', 'leadership', 'yahoo', 'jamie']"
en,In January Sporting News announced a partnership with AOL to take over editorial control of,"['announced', 'to', 'partnership', 'take', 'january', 'news', 'aol', 'with', 'editorial', 'sporting', 'control']"
en,Roobarb commonly known as Roobarb and Custard is a British animated childrens television programme created,"['commonly', 'custard', 'known', 'childrens', 'animated', 'british', 'created', 'roobarb', 'television', 'programme']"
en,Each cartoon written by Calveley and directed by Bob Godfrey was about five minutes long,"['cartoon', 'five', 'minute', 'each', 'written', 'about', 'bob', 'by', 'calveley', 'godfrey', 'directed']"
en,However the first showing was an earlier short pilot at the end of an episode,"['pilot', 'at', 'short', 'end', 'episode', 'however', 'earlier', 'an', 'showing']"
en,The theme is that of the friendly rivalry between Roobarb a green dog with an,"['dog', 'green', 'that', 'friendly', 'roobarb', 'with', 'rivalry', 'theme', 'between', 'an']"
en,The BYU Cougars womens soccer team represented BYU during the NCAA Division I womens soccer,"['division', 'ncaa', 'during', 'woman', 'represented', 'soccer', 'byu', 'cougar']"
en,The Cougars were coached for a st consecutive season by Jennifer Rockwood who was cocoach,"['rockwood', 'who', 'for', 'st', 'consecutive', 'by', 'jennifer', 'were', 'coached', 'season', 'cocoach', 'cougar']"
en,Before BYU womens soccer competed as a club team and not as a member of,"['not', 'member', 'before', 'woman', 'soccer', 'byu', 'competed']"
en,The Cougars enter the season having won three consecutive West Coast Conference championships and having,"['three', 'having', 'enter', 'championship', 'consecutive', 'conference', 'season', 'coast', 'cougar']"
en,The Cougars also come in having been picked to win the WCC womens soccer crown,"['to', 'having', 'been', 'also', 'crown', 'win', 'woman', 'come', 'wcc', 'soccer', 'picked', 'cougar']"
en,On the last day of the season BYU won their fourth consecutive WCC soccer title,"['last', 'title', 'wcc', 'fourth', 'on', 'their', 'consecutive', 'day', 'season', 'soccer', 'byu']"
en,BYU advanced to the second round of the College Cup where they were defeated by,"['to', 'they', 'second', 'college', 'by', 'were', 'defeated', 'where', 'byu', 'advanced', 'round']"
en,Stone flaming or thermaling is the application of high temperature to the surface of stone,"['to', 'or', 'application', 'temperature', 'surface', 'flaming', 'thermaling']"
en,The sudden application of a torch to the surface of stone causes the surface layer,"['to', 'torch', 'application', 'sudden', 'surface', 'cause', 'layer']"
en,Flaming works well on granite because granite is made up of minerals with differing heat,"['work', 'made', 'well', 'on', 'flaming', 'mineral', 'with', 'granite', 'differing', 'heat', 'up']"
en,Antequera is a district of the San Pedro Department Paraguay with Puerto Antequera the main,"['antequera', 'puerto', 'main', 'paraguay', 'with', 'department']"
en,Evolving capacities is the concept in which education child development and youth development programs led,"['development', 'program', 'led', 'child', 'evolving', 'youth', 'concept', 'capacity', 'which', 'education']"
en,It is also directly linked to the right to be heard requiring adults to be,"['to', 'linked', 'right', 'be', 'directly', 'also', 'requiring', 'adult', 'heard']"
en,The concept of evolving capacities is employed internationally as a direct alternative to popular concepts,"['to', 'alternative', 'internationally', 'direct', 'evolving', 'concept', 'capacity', 'employed']"
en,Mont de lArpille is a mountain of the Alps located southwest of Martigny in the,"['located', 'martigny', 'alp', 'mountain', 'mont', 'larpille', 'southwest']"
en,It is located north of the Col de la Forclaz and geographically part of the,"['geographically', 'located', 'forclaz', 'col', 'north', 'part']"
