Language,Text,texto_tokenizado
nl,Cupping van Engels cupping therapy of koppen zetten is een onbewezen alternatieve geneeswijze waarbij een,"['cupping', 'engels', 'cupping', 'therapy', 'koppen', 'zetten', 'onbewezen', 'alternatieve', 'geneeswijze', 'waarbij']"
nl,Er kan ook gewerkt worden met een pompje om de onderdruk in de glazen te,"['gewerkt', 'pompje', 'onderdruk', 'glazen']"
nl,Bij de natte variant wet cupping ook wel natte of bloedige koppen hijama oftewel zuigen,"['natte', 'variant', 'wet', 'cupping', 'wel', 'natte', 'bloedige', 'koppen', 'hijama', 'oftewel', 'zuigen']"
nl,Na de behandeling zijn grote ronde paarse of rode plekken zichtbaar op de plek waar,"['behandeling', 'grote', 'ronde', 'paarse', 'rode', 'plekken', 'zichtbaar', 'plek', 'waar']"
nl,Runcton Holme is een civil parish in het bestuurlijke gebied Kings Lynn en West Norfolk,"['runcton', 'holme', 'civil', 'parish', 'bestuurlijke', 'gebied', 'king', 'lynn', 'west', 'norfolk']"
nl,Marelle Worm augustus is een Nederlands voetballer die van tot uitkwam voor ADO Den Haag,"['marelle', 'worm', 'augustus', 'nederland', 'voetballer', 'uitkwam', 'ado', 'den', 'haag']"
nl,Marzi is een FransPoolse stripreeks die begonnen is in juni met Marzena Sowa als schrijver,"['marzi', 'franspoolse', 'stripreeks', 'begonnen', 'juni', 'marzena', 'sowa', 'schrijver']"
nl,De Engelstalige uitgave door VertigoDC werd genomineerd voor een Alex Award prijs uitgereikt door Amerikaanse,"['engelstalige', 'uitgave', 'vertigodc', 'genomineerd', 'alex', 'award', 'prijs', 'uitgereikt', 'amerikaanse']"
nl,Volgens sommige wetenschappers dient men van meerdere talen te spreken daar de verschillende stammen er,"['volgens', 'sommige', 'wetenschappers', 'dient', 'meerdere', 'talen', 'spreken', 'verschillende', 'stammen']"
nl,Naar schatting heeft het Romani ruim woorden in het Nederlands achtergelaten waarvan acht woorden opgenomen,"['schatting', 'romani', 'ruim', 'woorden', 'nederland', 'achtergelaten', 'waarvan', 'acht', 'woorden', 'opgenomen']"
nl,Een condensor wordt gebruikt om stoom of andere stoffen in de gasvormige fase te condenseren,"['condensor', 'gebruikt', 'stoom', 'stoffen', 'gasvormige', 'fase', 'condenseren']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Jedlicka,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'jedlicka']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Dyar,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'dyar']"
nl,Grace Under Pressure is het tiende album van Rush uitgebracht in door Anthem Records en,"['grace', 'under', 'pressure', 'tiende', 'album', 'rush', 'uitgebracht', 'anthem', 'record']"
nl,Hij werd vervangen door Peter Henderson die ook werkte met Frank Zappa en King Crimson,"['vervangen', 'peter', 'henderson', 'werkte', 'frank', 'zappa', 'king', 'crimson']"
nl,Het album staat vooral bekend omwille de invloeden van reggae en ska die de band,"['album', 'staat', 'vooral', 'bekend', 'omwille', 'invloeden', 'reggae', 'ska', 'band']"
nl,Boulder is een stad in Boulder County in de Amerikaanse staat Colorado aan de voet,"['boulder', 'stad', 'boulder', 'county', 'amerikaanse', 'staat', 'colorado', 'voet']"
nl,Boulder is de grootste stad in Boulder County en de op zeven na grootste stad,"['boulder', 'grootste', 'stad', 'boulder', 'county', 'zeven', 'grootste', 'stad']"
nl,De bevolking van Boulder telt dertigduizend studenten en staat daardoor bekend als politiek progressief in,"['bevolking', 'boulder', 'telt', 'dertigduizend', 'studenten', 'staat', 'daardoor', 'bekend', 'politiek', 'progressief']"
nl,In Boulder staat ook een belangrijke vestiging van het National Institute of Standards and Technology,"['boulder', 'staat', 'belangrijke', 'vestiging', 'national', 'institute', 'standard', 'and', 'technology']"
nl,Omdat Boulder op een hoogte van meer dan meter ligt en een droog bergklimaat heeft,"['boulder', 'hoogte', 'meter', 'ligt', 'droog', 'bergklimaat']"
nl,De belangrijkste winkelstraat in Boulder is Pearl Street gedeeltelijk voetgangersgebied met veel winkels restaurants en,"['belangrijkste', 'winkelstraat', 'boulder', 'pearl', 'street', 'gedeeltelijk', 'voetgangersgebied', 'winkels', 'restaurant']"
nl,Jaarlijks wordt in de zomer een Shakespearefestival gehouden in het theater van de Universiteit van,"['jaarlijks', 'zomer', 'shakespearefestival', 'gehouden', 'theater', 'universiteit']"
nl,Hoewel de serie in Hollywood werd opgenomen werden wel beelden van Boulder in de serie,"['hoewel', 'serie', 'hollywood', 'opgenomen', 'werden', 'wel', 'beelden', 'boulder', 'serie']"
nl,Zo zijn beelden van het huis waar Mork Mindy woonden opgenomen op Pine Street in,"['beelden', 'huis', 'waar', 'mork', 'mindy', 'woonden', 'opgenomen', 'pine', 'street']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Walsingham,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'walsingham']"
nl,De stad ligt in het westen van het land vlak bij de rivier de Iskar,"['stad', 'ligt', 'westen', 'land', 'vlak', 'rivier', 'iskar']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Kingma,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'kingma']"
nl,Vaak maar niet noodzakelijk is er nog Ã©Ã©n ander nietkoolstofatoom in de ring aanwezig doorgaans,"['vaak', 'noodzakelijk', 'a(c)a(c)n', 'ander', 'nietkoolstofatoom', 'ring', 'aanwezig', 'doorgaans']"
nl,Het nummeren van de koolstofatomen in de ring start steeds bij het atoom dat geen,"['nummeren', 'koolstofatomen', 'ring', 'start', 'steed', 'atoom']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in door McCarty,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'mccarty']"
nl,Libelloides longicornis is een insect uit de familie van de vlinderhaften Ascalaphidae die tot de,"['libelloides', 'longicornis', 'insect', 'familie', 'vlinderhaften', 'ascalaphidae']"
nl,De wetenschappelijke naam van dit geslacht is voor het eerst geldig gepubliceerd in door Girault,"['wetenschappelijke', 'naam', 'geslacht', 'eerst', 'geldig', 'gepubliceerd', 'girault']"
nl,Songs in A Minor is het debuutalbum van Amerikaanse soul en rbzangeres Alicia Keys dat,"['song', 'minor', 'debuutalbum', 'amerikaanse', 'soul', 'rbzangeres', 'alicia', 'key']"
nl,In tegenstelling tot de titel van het album vertaald Liedjes in amineur staat er maar,"['tegenstelling', 'titel', 'album', 'vertaald', 'liedjes', 'amineur', 'staat']"
nl,Keys kreeg goede kritieken op haar album het debuteerde op nummer in de Billboard met,"['key', 'kreeg', 'goede', 'kritieken', 'album', 'debuteerde', 'nummer', 'billboard']"
nl,Nu zijn er al meer dan zes miljoen exemplaren van over de toonbank gegaan in,"['miljoen', 'exemplaren', 'toonbank', 'gegaan']"
nl,De Internationale luchthaven Harare Engels Harare International Airport officieel Robert Gabriel Mugabe International Airport is,"['internationale', 'luchthaven', 'harare', 'engels', 'harare', 'international', 'airport', 'officieel', 'robert', 'gabriel', 'mugabe', 'international', 'airport']"
nl,Er is slechts Ã©Ã©n startbaan maar die is wel weer meter lang en daarmee een,"['slechts', 'a(c)a(c)n', 'startbaan', 'wel', 'weer', 'meter', 'lang', 'daarmee']"
nl,Het directoraatgeneraal is verantwoordelijk voor de vaststelling en implementatie van het concurrentiebeleid van de Europese,"['directoraatgeneraal', 'verantwoordelijk', 'vaststelling', 'implementatie', 'concurrentiebeleid', 'europese']"
nl,Het DG Concurrentie heeft een dubbele rol in antitrustwetgeving een onderzoekende en een besluitvormende rol,"['dg', 'concurrentie', 'dubbele', 'rol', 'antitrustwetgeving', 'onderzoekende', 'besluitvormende', 'rol']"
nl,Als een reactie op de kritiek besloot het directoraatgeneraal een aantal interne hervormingen door te,"['reactie', 'kritiek', 'besloot', 'directoraatgeneraal', 'aantal', 'interne', 'hervormingen']"
nl,De hoofdopdracht is het vrijwaren van de eerlijke mededinging op de Europese markten in samenwerking,"['hoofdopdracht', 'vrijwaren', 'eerlijke', 'mededinging', 'europese', 'markten', 'samenwerking']"
nl,De wettelijke basis voor het concurrentiebeleid van de Europese Commissie vormen de artikels van het,"['wettelijke', 'basis', 'concurrentiebeleid', 'europese', 'commissie', 'vormen', 'artikels']"
nl,Het directoraatgeneraal floreerde onder het voorzitterschap van Eurocommissaris Neelie Kroes en haar beleid is voortgezet,"['directoraatgeneraal', 'floreerde', 'voorzitterschap', 'eurocommissaris', 'neelie', 'kroes', 'beleid', 'voortgezet']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Ebmer,"['wetenschappelijke', 'naam', 'soort', 'eerst', 'geldig', 'gepubliceerd', 'ebmer']"
en,Dungeonland EX is an adventure module for the Dungeons Dragons DD roleplaying game written by,"['dungeonland', 'ex', 'adventure', 'module', 'dungeon', 'dragon', 'dd', 'roleplaying', 'game', 'written']"
en,It is an adaptation of Lewis Carrolls Alices Adventures in Wonderland with the various characters,"['adaptation', 'lewis', 'carroll', 'alices', 'adventure', 'wonderland', 'various', 'character']"
en,The EX module code stands for extension as the adventure is designed to be inserted,"['ex', 'module', 'code', 'stand', 'extension', 'adventure', 'designed', 'inserted']"
en,In Gygaxs own campaign an early version of Dungeonland was an extension of Castle Greyhawk,"['gygaxs', 'campaign', 'early', 'version', 'dungeonland', 'wa', 'extension', 'castle', 'greyhawk']"
en,In this module the player characters PCs are plummeted into what White Dwarf reviewer Jim,"['module', 'player', 'character', 'pc', 'plummeted', 'white', 'dwarf', 'reviewer', 'jim']"
en,Roger Johnson born April is an English footballer who plays as a central defender and,"['roger', 'johnson', 'born', 'april', 'english', 'footballer', 'play', 'central', 'defender']"
en,Johnson began his career with Wycombe Wanderers where he spent six years as a professional,"['johnson', 'began', 'career', 'wycombe', 'wanderer', 'spent', 'six', 'year', 'professional']"
en,He was part of the team that reached the FA Cup Final and was twice,"['wa', 'part', 'team', 'reached', 'fa', 'cup', 'final', 'wa', 'twice']"
en,He moved into the Premier League by signing for Birmingham City in for Â£ million,"['moved', 'premier', 'league', 'signing', 'birmingham', 'city', 'aPS', 'million']"
en,He departed Birmingham in after their relegation to join Midlands neighbours Wolverhampton Wanderers with whom,"['departed', 'birmingham', 'relegation', 'join', 'midland', 'neighbour', 'wolverhampton', 'wanderer']"
en,After loan spells with Sheffield Wednesday and West Ham United Johnson left Wolves by mutual,"['loan', 'spell', 'sheffield', 'wednesday', 'west', 'ham', 'united', 'johnson', 'left', 'wolf', 'mutual']"
en,He played for Indian Super League club Pune City in before returning to Charlton in,"['played', 'indian', 'super', 'league', 'club', 'pune', 'city', 'returning', 'charlton']"
en,Released at the end of the season Johnson signed a shortterm contract with Bromley in,"['released', 'end', 'season', 'johnson', 'signed', 'shortterm', 'contract', 'bromley']"
en,Roddy Darragon born August in Le GrandBornand is a French crosscountry skier and noncommissioned officer,"['roddy', 'darragon', 'born', 'august', 'le', 'grandbornand', 'french', 'crosscountry', 'skier', 'noncommissioned', 'officer']"
en,Competing in three Winter Olympics he earned Frances first ever Winter Olympic crosscountry skiing medal,"['competing', 'three', 'winter', 'olympics', 'earned', 'france', 'first', 'ever', 'winter', 'olympic', 'crosscountry', 'skiing', 'medal']"
en,Darragons best finish at the FIS Nordic World Ski Championships was a th in the,"['darragons', 'best', 'finish', 'fis', 'nordic', 'world', 'ski', 'championship', 'wa', 'th']"
en,His best World Cup finish was fourth in a sprint event in the Czech Republic,"['best', 'world', 'cup', 'finish', 'wa', 'fourth', 'sprint', 'event', 'czech', 'republic']"
en,The building is now defunct from having been used as a centre for outdoor pursuits,"['building', 'defunct', 'used', 'centre', 'outdoor', 'pursuit']"
en,The building is at the northern end of Swanage at the top of Northbrook Road,"['building', 'northern', 'end', 'swanage', 'top', 'northbrook', 'road']"
en,It won both the Norwegian MGP jr contest in September and went on to win,"['norwegian', 'mgp', 'jr', 'contest', 'september', 'went', 'win']"
en,The track won The BlackSheeps a Spellemann award Norwegian Grammy in the category Ãrets lÃ¥t,"['track', 'blacksheeps', 'spellemann', 'award', 'norwegian', 'grammy', 'category', 'rets', 'laY=t']"
en,Cat Island also has the nations highest point Mount Alvernia also known as Como Hill,"['cat', 'island', 'also', 'ha', 'nation', 'highest', 'point', 'mount', 'alvernia', 'also', 'known', 'como', 'hill']"
en,Jasjit Singh Gill born December better known as Jimmy Sheirgill is an Indian actor and,"['jasjit', 'singh', 'gill', 'born', 'december', 'better', 'known', 'jimmy', 'sheirgill', 'indian', 'actor']"
en,His breakthrough came with the blockbuster musical romance Mohabbatein which became the highestgrossing Bollywood film,"['breakthrough', 'came', 'blockbuster', 'musical', 'romance', 'mohabbatein', 'became', 'highestgrossing', 'bollywood', 'film']"
en,S Hum Tum A Wednesday Tanu Weds Manu Special Happy Bhag Jayegi and De De,"['hum', 'tum', 'wednesday', 'tanu', 'wed', 'manu', 'special', 'happy', 'bhag', 'jayegi', 'de', 'de']"
en,His highestgrossing releases came with the comedydrama Lage Raho Munna Bhai the drama film My,"['highestgrossing', 'release', 'came', 'comedydrama', 'lage', 'raho', 'munna', 'bhai', 'drama', 'film']"
en,His notable work in Punjabi cinema include Mel Karade Rabba Dharti Aa Gaye Munde U,"['notable', 'work', 'punjabi', 'cinema', 'include', 'mel', 'karade', 'rabba', 'dharti', 'aa', 'gaye', 'munde']"
en,Dorygnathus spear jaw was a genus of pterosaur that lived in Europe during the Early,"['dorygnathus', 'spear', 'jaw', 'wa', 'genus', 'pterosaur', 'lived', 'europe', 'early']"
en,feet wingspan and a relatively small triangular sternum which is where its flight muscles attached,"['foot', 'wingspan', 'relatively', 'small', 'triangular', 'sternum', 'flight', 'muscle', 'attached']"
en,Large curved fangs that intermeshed when the jaws closed featured prominently at the front of,"['large', 'curved', 'fang', 'intermeshed', 'jaw', 'closed', 'featured', 'prominently', 'front']"
en,Having variable teeth a condition called heterodonty is rare in modern reptiles but more common,"['variable', 'teeth', 'condition', 'called', 'heterodonty', 'rare', 'modern', 'reptile', 'common']"
en,The fifth digit on the hindlimbs of Dorygnathus was unusually long and oriented to the,"['fifth', 'digit', 'hindlimb', 'dorygnathus', 'wa', 'unusually', 'long', 'oriented']"
en,Its function is not certain but the toe may have supported a membrane like those,"['function', 'certain', 'toe', 'may', 'supported', 'membrane', 'like']"
en,Dorygnathus was according to David Unwin related to the Late Jurassic pterosaur Rhamphorhynchus and was,"['dorygnathus', 'wa', 'according', 'david', 'unwin', 'related', 'late', 'jurassic', 'pterosaur', 'rhamphorhynchus', 'wa']"
en,Revaz Tevdoradze Georgian á áááá áááááá áá«á born February is a Georgian professional football player currently playing,"['revaz', 'tevdoradze', 'georgian', 'aaaa', 'aaaaaa', 'aa<<a', 'born', 'february', 'georgian', 'professional', 'football', 'player', 'currently', 'playing']"
en,Owned by Dr Kamal Ahuja and founded in the centre has a reputation for helping,"['owned', 'dr', 'kamal', 'ahuja', 'founded', 'centre', 'ha', 'reputation', 'helping']"
en,The clinic is closely associated with the London Sperm Bank and the London Egg Bank,"['clinic', 'closely', 'associated', 'london', 'sperm', 'bank', 'london', 'egg', 'bank']"
en,Yingdong District simplified Chinese é¢ä¸åº traditional Chinese æ½æ±å pinyin YÇngdÅng QÅ« is a district of,"['yingdong', 'district', 'simplified', 'chinese', 'eC/a,ao', 'traditional', 'chinese', 'ae', 'ae+-a', 'pinyin', 'ycngdang', 'qa<<', 'district']"
en,Louis Missouri is a fitness journalist and author or coauthor of several books on mens,"['louis', 'missouri', 'fitness', 'journalist', 'author', 'coauthor', 'several', 'book', 'men']"
en,Hes the former fitness editor of Mens Fitness magazine the former fitness director of Menâs,"['former', 'fitness', 'editor', 'men', 'fitness', 'magazine', 'former', 'fitness', 'director', 'menas']"
en,Schuler participated in JP Fitness Summit and Staley Training Systems Annual Training Summit on both,"['schuler', 'participated', 'jp', 'fitness', 'summit', 'staley', 'training', 'system', 'annual', 'training', 'summit']"
en,Kyle Alandy Amor also known as Kyle Amor is an American visual artist commercial model,"['kyle', 'alandy', 'amor', 'also', 'known', 'kyle', 'amor', 'american', 'visual', 'artist', 'commercial', 'model']"
en,He first appeared on DOL a musical teleserye on ABSCBN as one of the band,"['first', 'appeared', 'dol', 'musical', 'teleserye', 'abscbn', 'one', 'band']"
en,He was also cast as one of the talents on the teen musical variety show,"['wa', 'also', 'cast', 'one', 'talent', 'teen', 'musical', 'variety', 'show']"
en,Perdepoort Pass Or just Perdepoort is situated in the Eastern Cape province on the National,"['perdepoort', 'pas', 'perdepoort', 'situated', 'eastern', 'cape', 'province', 'national']"
en,The City Square was a public plaza located in the Central Business District CBD of,"['city', 'square', 'wa', 'public', 'plaza', 'located', 'central', 'business', 'district', 'cbd']"
en,The site is currently bounded by Swanston Street Collins Street Flinders Lane and the Westin,"['site', 'currently', 'bounded', 'swanston', 'street', 'collins', 'street', 'flinders', 'lane', 'westin']"
en,The historic landmarks of Melbourne Town Hall and St Paulâs Cathedral are across the streets,"['historic', 'landmark', 'melbourne', 'town', 'hall', 'st', 'paulas', 'cathedral', 'across', 'street']"
en,The square has been redeveloped several times and associated with a number of controversies over,"['square', 'ha', 'redeveloped', 'several', 'time', 'associated', 'number', 'controversy']"
en,The square closed on April in preparation for the construction of CBD South station and,"['square', 'closed', 'april', 'preparation', 'construction', 'cbd', 'south', 'station']"
en,Mohammadabade Pain Persian ÙØ­ÙØ¯Ø§Ø¨Ø§Ø¯Ù¾Ø§Ø¦ÙÙâ also Romanized as Moá¸©ammadÄbÄde PÄâÄ«n also known as Moá¸©ammadÄbÄd is a,"['mohammadabade', 'pain', 'persian', 'ou', 'o-oSSo""oSSo-u', 'oSSo|uua', 'also', 'romanized', 'moa,(c)ammadabade', 'paaa<<n', 'also', 'known', 'moa,(c)ammadabad']"
en,The Tour de France was the th edition of the Tour de France taking place,"['tour', 'de', 'france', 'wa', 'th', 'edition', 'tour', 'de', 'france', 'taking', 'place']"
en,The race was won by Spanish cyclist Federico Bahamontes who also won the mountains classification,"['race', 'wa', 'spanish', 'cyclist', 'federico', 'bahamontes', 'also', 'mountain', 'classification']"
en,Although the French national team had the favourites the race was contested between Anglade in,"['although', 'french', 'national', 'team', 'favourite', 'race', 'wa', 'contested', 'anglade']"
en,Wakefield began his pitching career with the Pittsburgh Pirates but is most remembered for his,"['wakefield', 'began', 'pitching', 'career', 'pittsburgh', 'pirate', 'remembered']"
en,Known for his signature knuckleball Wakefield won his th career game on September against the,"['known', 'signature', 'knuckleball', 'wakefield', 'th', 'career', 'game', 'september']"
en,He is second in alltime wins at Fenway Park with behind Roger Clemenss and is,"['second', 'alltime', 'win', 'fenway', 'park', 'behind', 'roger', 'clemens']"
en,The North Pole also known as the Geographic North Pole or Terrestrial North Pole is,"['north', 'pole', 'also', 'known', 'geographic', 'north', 'pole', 'terrestrial', 'north', 'pole']"
en,The North Pole is the northernmost point on the Earth lying diametrically opposite the South,"['north', 'pole', 'northernmost', 'point', 'earth', 'lying', 'diametrically', 'opposite', 'south']"
en,At the North Pole all directions point south all lines of longitude converge there so,"['north', 'pole', 'direction', 'point', 'south', 'line', 'longitude', 'converge']"
en,The nearest land is usually said to be Kaffeklubben Island off the northern coast of,"['nearest', 'land', 'usually', 'said', 'kaffeklubben', 'island', 'northern', 'coast']"
en,The nearest permanently inhabited place is Alert in the Qikiqtaaluk Region Nunavut Canada which is,"['nearest', 'permanently', 'inhabited', 'place', 'alert', 'qikiqtaaluk', 'region', 'nunavut', 'canada']"
en,While the South Pole lies on a continental land mass the North Pole is located,"['south', 'pole', 'lie', 'continental', 'land', 'mass', 'north', 'pole', 'located']"
en,The sea depth at the North Pole has been measured at m ft by the,"['sea', 'depth', 'north', 'pole', 'ha', 'measured', 'ft']"
en,This makes it impractical to construct a permanent station at the North Pole unlike the,"['make', 'impractical', 'construct', 'permanent', 'station', 'north', 'pole', 'unlike']"
en,However the Soviet Union and later Russia constructed a number of manned drifting stations on,"['however', 'soviet', 'union', 'later', 'russia', 'constructed', 'number', 'manned', 'drifting', 'station']"
en,Studies in the s predicted that the North Pole may become seasonally icefree because of,"['study', 'predicted', 'north', 'pole', 'may', 'become', 'seasonally', 'icefree']"
en,Attempts to reach the North Pole began in the late th century with the record,"['attempt', 'reach', 'north', 'pole', 'began', 'late', 'th', 'century', 'record']"
en,The first undisputed expedition to reach the North Pole was that of the airship Norge,"['first', 'undisputed', 'expedition', 'reach', 'north', 'pole', 'wa', 'airship', 'norge']"
en,Three prior expeditions â led by Frederick Cook land Robert Peary land and Richard E,"['three', 'prior', 'expedition', 'led', 'frederick', 'cook', 'land', 'robert', 'peary', 'land', 'richard']"
en,However in each case later analysis of expedition data has cast doubt upon the accuracy,"['however', 'case', 'later', 'analysis', 'expedition', 'data', 'ha', 'cast', 'doubt', 'upon', 'accuracy']"
en,Wilson is Professor Emeritus and Senior Scholar Humanities and Religious Studies York University Toronto where,"['wilson', 'professor', 'emeritus', 'senior', 'scholar', 'humanity', 'religious', 'study', 'york', 'university', 'toronto']"
en,It formed during the late Miocene when a progressive shallowing of the subducting Nazca Plate,"['formed', 'late', 'miocene', 'progressive', 'shallowing', 'subducting', 'nazca', 'plate']"
en,Seismic activity in the area may indicate the presence of a residual magma chamber however,"['seismic', 'activity', 'area', 'may', 'indicate', 'presence', 'residual', 'magma', 'chamber', 'however']"
en,Leptaxis wollastoni is an endangered species of airbreathing land snail a terrestrial pulmonate gastropod mollusk,"['leptaxis', 'wollastoni', 'endangered', 'specie', 'airbreathing', 'land', 'snail', 'terrestrial', 'pulmonate', 'gastropod', 'mollusk']"
en,Allyssa Lacey Lane born May is a FilipinoAmerican professional wrestler currently signed to WWE under,"['allyssa', 'lacey', 'lane', 'born', 'may', 'filipinoamerican', 'professional', 'wrestler', 'currently', 'signed', 'wwe']"
en,It is one of the major redlight districts in Japan along with KabukichÅ Tokyo and,"['one', 'major', 'redlight', 'district', 'japan', 'along', 'kabukicha', 'tokyo']"
en,Susukino is often noted as èé in kanji and ã¹ã¹ã­ã in katakana and directly translated,"['susukino', 'often', 'noted', 'ee', 'kanji', 'a1a1aa', 'katakana', 'directly', 'translated']"
en,There are no longer any fluent speakers of Jukun but some people may remember it,"['longer', 'fluent', 'speaker', 'jukun', 'people', 'may', 'remember']"
en,Mary Nelson Archambaud born Mary Alice Nelson Penobscot pronunciation Molly Dellis November â February best,"['mary', 'nelson', 'archambaud', 'born', 'mary', 'alice', 'nelson', 'penobscot', 'pronunciation', 'molly', 'dellis', 'november', 'february', 'best']"
en,He was the penultimate minister of the Government Information Office from to a post he,"['wa', 'penultimate', 'minister', 'government', 'information', 'office', 'post']"
en,Knockmore from Irish Cnoc MÃ³r meaning big hill is an upland area and townland situated,"['knockmore', 'irish', 'cnoc', 'ma3r', 'meaning', 'big', 'hill', 'upland', 'area', 'townland', 'situated']"
en,This area together with the adjacent Barrs of Boho and most of the uplands in,"['area', 'together', 'adjacent', 'barrs', 'boho', 'upland']"
en,This area is notable for its flora and geology which is protected under an areas,"['area', 'notable', 'flora', 'geology', 'protected', 'area']"
en,There are also a number of sites of archaeological significance which have been recorded since,"['also', 'number', 'site', 'archaeological', 'significance', 'recorded', 'since']"
en,The Ecclesiastical Courts Jurisdiction Act Vict c is an Act of the Parliament of the,"['ecclesiastical', 'court', 'jurisdiction', 'act', 'vict', 'act', 'parliament']"
en,Launched in September FanHouse was considered the Internets most linked sports blog by aggregator BallHype,"['launched', 'september', 'fanhouse', 'wa', 'considered', 'internet', 'linked', 'sport', 'blog', 'aggregator', 'ballhype']"
en,In January FanHouse began hiring experienced print journalists including Jay Mariotti of the Chicago SunTimes,"['january', 'fanhouse', 'began', 'hiring', 'experienced', 'print', 'journalist', 'including', 'jay', 'mariotti', 'chicago', 'suntimes']"
en,FanHouse has continued to bolster its roster hiring writers away from the Orlando Sentinel Atlanta,"['fanhouse', 'ha', 'continued', 'bolster', 'roster', 'hiring', 'writer', 'away', 'orlando', 'sentinel', 'atlanta']"
en,FanHouse kept its stable of traditional bloggers as well including widely published Michael David Smith,"['fanhouse', 'kept', 'stable', 'traditional', 'blogger', 'well', 'including', 'widely', 'published', 'michael', 'david', 'smith']"
en,Upon its launch it became the first sports blog to pay many sports bloggers a,"['upon', 'launch', 'became', 'first', 'sport', 'blog', 'pay', 'many', 'sport', 'blogger']"
en,Previous executive producers have moved on to leadership positions at Yahoo Jamie Mottram Yardbarker Alana,"['previous', 'executive', 'producer', 'moved', 'leadership', 'position', 'yahoo', 'jamie', 'mottram', 'yardbarker', 'alana']"
en,In January Sporting News announced a partnership with AOL to take over editorial control of,"['january', 'sporting', 'news', 'announced', 'partnership', 'aol', 'take', 'editorial', 'control']"
en,Roobarb commonly known as Roobarb and Custard is a British animated childrens television programme created,"['roobarb', 'commonly', 'known', 'roobarb', 'custard', 'british', 'animated', 'childrens', 'television', 'programme', 'created']"
en,Each cartoon written by Calveley and directed by Bob Godfrey was about five minutes long,"['cartoon', 'written', 'calveley', 'directed', 'bob', 'godfrey', 'wa', 'five', 'minute', 'long']"
en,However the first showing was an earlier short pilot at the end of an episode,"['however', 'first', 'showing', 'wa', 'earlier', 'short', 'pilot', 'end', 'episode']"
en,The theme is that of the friendly rivalry between Roobarb a green dog with an,"['theme', 'friendly', 'rivalry', 'roobarb', 'green', 'dog']"
en,The BYU Cougars womens soccer team represented BYU during the NCAA Division I womens soccer,"['byu', 'cougar', 'woman', 'soccer', 'team', 'represented', 'byu', 'ncaa', 'division', 'woman', 'soccer']"
en,The Cougars were coached for a st consecutive season by Jennifer Rockwood who was cocoach,"['cougar', 'coached', 'st', 'consecutive', 'season', 'jennifer', 'rockwood', 'wa', 'cocoach']"
en,Before BYU womens soccer competed as a club team and not as a member of,"['byu', 'woman', 'soccer', 'competed', 'club', 'team', 'member']"
en,The Cougars enter the season having won three consecutive West Coast Conference championships and having,"['cougar', 'enter', 'season', 'three', 'consecutive', 'west', 'coast', 'conference', 'championship']"
en,The Cougars also come in having been picked to win the WCC womens soccer crown,"['cougar', 'also', 'come', 'picked', 'win', 'wcc', 'woman', 'soccer', 'crown']"
en,On the last day of the season BYU won their fourth consecutive WCC soccer title,"['last', 'day', 'season', 'byu', 'fourth', 'consecutive', 'wcc', 'soccer', 'title']"
en,BYU advanced to the second round of the College Cup where they were defeated by,"['byu', 'advanced', 'second', 'round', 'college', 'cup', 'defeated']"
en,Stone flaming or thermaling is the application of high temperature to the surface of stone,"['stone', 'flaming', 'thermaling', 'application', 'high', 'temperature', 'surface', 'stone']"
en,The sudden application of a torch to the surface of stone causes the surface layer,"['sudden', 'application', 'torch', 'surface', 'stone', 'cause', 'surface', 'layer']"
en,Flaming works well on granite because granite is made up of minerals with differing heat,"['flaming', 'work', 'well', 'granite', 'granite', 'made', 'mineral', 'differing', 'heat']"
en,Antequera is a district of the San Pedro Department Paraguay with Puerto Antequera the main,"['antequera', 'district', 'san', 'pedro', 'department', 'paraguay', 'puerto', 'antequera', 'main']"
en,Evolving capacities is the concept in which education child development and youth development programs led,"['evolving', 'capacity', 'concept', 'education', 'child', 'development', 'youth', 'development', 'program', 'led']"
en,It is also directly linked to the right to be heard requiring adults to be,"['also', 'directly', 'linked', 'right', 'heard', 'requiring', 'adult']"
en,The concept of evolving capacities is employed internationally as a direct alternative to popular concepts,"['concept', 'evolving', 'capacity', 'employed', 'internationally', 'direct', 'alternative', 'popular', 'concept']"
en,Mont de lArpille is a mountain of the Alps located southwest of Martigny in the,"['mont', 'de', 'larpille', 'mountain', 'alp', 'located', 'southwest', 'martigny']"
en,It is located north of the Col de la Forclaz and geographically part of the,"['located', 'north', 'col', 'de', 'la', 'forclaz', 'geographically', 'part']"
