Language,Text,texto_tokenizado
nl,De wetenschappelijke naam van dit geslacht is voor het eerst geldig gepubliceerd in door Girault,"['naam', 'geldig', 'wetenschappelijke', 'door', 'girault', 'eerst', 'dit', 'voor', 'het', 'gepubliceerd', 'geslacht']"
nl,Songs in A Minor is het debuutalbum van Amerikaanse soul en rbzangeres Alicia Keys dat,"['rbzangeres', 'amerikaanse', 'alicia', 'minor', 'het', 'debuutalbum', 'dat', 'soul']"
nl,In tegenstelling tot de titel van het album vertaald Liedjes in amineur staat er maar,"['tegenstelling', 'vertaald', 'tot', 'staat', 'maar', 'er', 'het', 'liedjes', 'amineur', 'titel']"
nl,Keys kreeg goede kritieken op haar album het debuteerde op nummer in de Billboard met,"['goede', 'nummer', 'haar', 'op', 'het', 'debuteerde', 'kreeg', 'kritieken']"
nl,Nu zijn er al meer dan zes miljoen exemplaren van over de toonbank gegaan in,"['al', 'gegaan', 'exemplaren', 'zijn', 'miljoen', 'nu', 'meer', 'er', 'dan', 'toonbank']"
nl,De Internationale luchthaven Harare Engels Harare International Airport officieel Robert Gabriel Mugabe International Airport is,"['mugabe', 'officieel', 'internationale', 'gabriel', 'engels', 'harare', 'luchthaven']"
nl,Er is slechts Ã©Ã©n startbaan maar die is wel weer meter lang en daarmee een,"['daarmee', 'weer', 'slechts', 'die', 'lang', 'maar', 'er', 'een', 'wel', 'startbaan', 'meter']"
nl,Het directoraatgeneraal is verantwoordelijk voor de vaststelling en implementatie van het concurrentiebeleid van de Europese,"['vaststelling', 'directoraatgeneraal', 'verantwoordelijk', 'het', 'voor', 'europese', 'concurrentiebeleid', 'implementatie']"
nl,Het DG Concurrentie heeft een dubbele rol in antitrustwetgeving een onderzoekende en een besluitvormende rol,"['rol', 'besluitvormende', 'een', 'dg', 'dubbele', 'het', 'concurrentie', 'onderzoekende', 'heeft', 'antitrustwetgeving']"
nl,Als een reactie op de kritiek besloot het directoraatgeneraal een aantal interne hervormingen door te,"['besloot', 'al', 'aantal', 'reactie', 'directoraatgeneraal', 'door', 'een', 'op', 'het', 'interne', 'hervormingen', 'te', 'kritiek']"
nl,De hoofdopdracht is het vrijwaren van de eerlijke mededinging op de Europese markten in samenwerking,"['mededinging', 'vrijwaren', 'hoofdopdracht', 'eerlijke', 'het', 'op', 'markten', 'europese', 'samenwerking']"
nl,De wettelijke basis voor het concurrentiebeleid van de Europese Commissie vormen de artikels van het,"['basis', 'artikels', 'commissie', 'het', 'voor', 'europese', 'vormen', 'concurrentiebeleid', 'wettelijke']"
nl,Het directoraatgeneraal floreerde onder het voorzitterschap van Eurocommissaris Neelie Kroes en haar beleid is voortgezet,"['floreerde', 'onder', 'voortgezet', 'directoraatgeneraal', 'eurocommissaris', 'neelie', 'beleid', 'haar', 'het', 'voorzitterschap', 'kroes']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Ebmer,"['naam', 'soort', 'geldig', 'wetenschappelijke', 'door', 'eerst', 'het', 'voor', 'ebmer', 'gepubliceerd']"
en,Dungeonland EX is an adventure module for the Dungeons Dragons DD roleplaying game written by,"['by', 'for', 'roleplaying', 'dungeonland', 'dd', 'module', 'written', 'an', 'adventure', 'dungeon', 'ex']"
en,It is an adaptation of Lewis Carrolls Alices Adventures in Wonderland with the various characters,"['carroll', 'various', 'wonderland', 'adaptation', 'adventure', 'character', 'alices', 'an', 'lewis', 'with']"
en,The EX module code stands for extension as the adventure is designed to be inserted,"['extension', 'stand', 'for', 'designed', 'code', 'inserted', 'module', 'be', 'to', 'adventure', 'ex']"
en,In Gygaxs own campaign an early version of Dungeonland was an extension of Castle Greyhawk,"['extension', 'early', 'dungeonland', 'gygaxs', 'campaign', 'version', 'greyhawk', 'an', 'own']"
en,In this module the player characters PCs are plummeted into what White Dwarf reviewer Jim,"['player', 'this', 'plummeted', 'white', 'are', 'pc', 'dwarf', 'module', 'what', 'reviewer', 'jim', 'character', 'into']"
en,Roger Johnson born April is an English footballer who plays as a central defender and,"['born', 'footballer', 'johnson', 'play', 'defender', 'central', 'who', 'roger', 'english', 'an']"
en,Johnson began his career with Wycombe Wanderers where he spent six years as a professional,"['began', 'six', 'johnson', 'wycombe', 'he', 'his', 'professional', 'where', 'wanderer', 'spent', 'with', 'year', 'career']"
en,He was part of the team that reached the FA Cup Final and was twice,"['that', 'part', 'reached', 'fa', 'twice', 'he', 'final']"
en,He moved into the Premier League by signing for Birmingham City in for Â£ million,"['by', 'moved', 'for', 'signing', 'birmingham', 'he', 'aps', 'million', 'into']"
en,He departed Birmingham in after their relegation to join Midlands neighbours Wolverhampton Wanderers with whom,"['join', 'wolverhampton', 'departed', 'birmingham', 'after', 'relegation', 'neighbour', 'whom', 'he', 'wanderer', 'midland', 'to', 'with', 'their']"
en,After loan spells with Sheffield Wednesday and West Ham United Johnson left Wolves by mutual,"['by', 'mutual', 'after', 'johnson', 'left', 'wolf', 'spell', 'wednesday', 'sheffield', 'with', 'loan']"
en,He played for Indian Super League club Pune City in before returning to Charlton in,"['for', 'indian', 'returning', 'he', 'pune', 'before', 'to', 'played', 'charlton']"
en,Released at the end of the season Johnson signed a shortterm contract with Bromley in,"['bromley', 'released', 'season', 'at', 'johnson', 'shortterm', 'end', 'signed', 'with']"
en,Roddy Darragon born August in Le GrandBornand is a French crosscountry skier and noncommissioned officer,"['born', 'grandbornand', 'french', 'skier', 'officer', 'crosscountry', 'roddy', 'august', 'noncommissioned', 'darragon']"
en,Competing in three Winter Olympics he earned Frances first ever Winter Olympic crosscountry skiing medal,"['earned', 'medal', 'crosscountry', 'three', 'skiing', 'he', 'ever', 'olympic', 'france', 'winter', 'competing', 'olympics']"
en,Darragons best finish at the FIS Nordic World Ski Championships was a th in the,"['finish', 'world', 'at', 'fis', 'championship', 'darragons', 'th', 'nordic']"
en,His best World Cup finish was fourth in a sprint event in the Czech Republic,"['czech', 'finish', 'world', 'republic', 'fourth', 'his', 'event', 'sprint']"
en,The building is now defunct from having been used as a centre for outdoor pursuits,"['defunct', 'for', 'been', 'having', 'building', 'now', 'pursuit', 'from', 'centre', 'outdoor', 'used']"
en,The building is at the northern end of Swanage at the top of Northbrook Road,"['swanage', 'road', 'northern', 'at', 'building', 'end', 'northbrook']"
en,It won both the Norwegian MGP jr contest in September and went on to win,"['norwegian', 'went', 'jr', 'both', 'contest', 'win', 'to', 'on', 'mgp']"
en,The track won The BlackSheeps a Spellemann award Norwegian Grammy in the category Ãrets lÃ¥t,"['norwegian', 'track', 'blacksheeps', 'grammy', 'spellemann', 'rets', 'category']"
en,Cat Island also has the nations highest point Mount Alvernia also known as Como Hill,"['cat', 'also', 'ha', 'island', 'como', 'highest', 'alvernia', 'hill', 'known', 'mount', 'nation', 'point']"
en,Jasjit Singh Gill born December better known as Jimmy Sheirgill is an Indian actor and,"['born', 'better', 'jasjit', 'sheirgill', 'indian', 'singh', 'actor', 'gill', 'jimmy', 'known', 'an']"
en,His breakthrough came with the blockbuster musical romance Mohabbatein which became the highestgrossing Bollywood film,"['bollywood', 'romance', 'highestgrossing', 'which', 'mohabbatein', 'breakthrough', 'his', 'came', 'musical', 'became', 'with']"
en,S Hum Tum A Wednesday Tanu Weds Manu Special Happy Bhag Jayegi and De De,"['tum', 'jayegi', 'tanu', 'hum', 'wed', 'bhag', 'wednesday', 'special', 'happy', 'manu']"
en,His highestgrossing releases came with the comedydrama Lage Raho Munna Bhai the drama film My,"['drama', 'highestgrossing', 'bhai', 'lage', 'munna', 'his', 'came', 'release', 'raho', 'my', 'comedydrama', 'with']"
en,His notable work in Punjabi cinema include Mel Karade Rabba Dharti Aa Gaye Munde U,"['aa', 'karade', 'notable', 'dharti', 'include', 'gaye', 'munde', 'rabba', 'work', 'his', 'punjabi', 'cinema', 'mel']"
en,Dorygnathus spear jaw was a genus of pterosaur that lived in Europe during the Early,"['early', 'that', 'lived', 'dorygnathus', 'pterosaur', 'europe', 'genus', 'jaw', 'spear', 'during']"
en,feet wingspan and a relatively small triangular sternum which is where its flight muscles attached,"['wingspan', 'relatively', 'muscle', 'foot', 'flight', 'sternum', 'attached', 'which', 'triangular', 'where']"
en,Large curved fangs that intermeshed when the jaws closed featured prominently at the front of,"['curved', 'when', 'fang', 'that', 'closed', 'at', 'intermeshed', 'large', 'jaw', 'featured', 'front', 'prominently']"
en,Having variable teeth a condition called heterodonty is rare in modern reptiles but more common,"['teeth', 'but', 'heterodonty', 'called', 'having', 'modern', 'reptile', 'condition', 'more', 'variable', 'rare']"
en,The fifth digit on the hindlimbs of Dorygnathus was unusually long and oriented to the,"['fifth', 'digit', 'to', 'dorygnathus', 'oriented', 'unusually', 'hindlimb', 'on']"
en,Its function is not certain but the toe may have supported a membrane like those,"['like', 'toe', 'those', 'not', 'certain', 'may', 'membrane', 'function', 'supported', 'but']"
en,Dorygnathus was according to David Unwin related to the Late Jurassic pterosaur Rhamphorhynchus and was,"['unwin', 'jurassic', 'dorygnathus', 'late', 'pterosaur', 'rhamphorhynchus', 'related', 'according', 'to']"
en,Revaz Tevdoradze Georgian á áááá áááááá áá«á born February is a Georgian professional football player currently playing,"['born', 'february', 'player', 'football', 'georgian', 'currently', 'aaaaaa', 'tevdoradze', 'professional', 'playing', 'revaz', 'aaaa']"
en,Owned by Dr Kamal Ahuja and founded in the centre has a reputation for helping,"['by', 'for', 'founded', 'ahuja', 'ha', 'helping', 'owned', 'reputation', 'centre', 'kamal']"
en,The clinic is closely associated with the London Sperm Bank and the London Egg Bank,"['closely', 'bank', 'associated', 'clinic', 'sperm', 'egg', 'london', 'with']"
en,Yingdong District simplified Chinese é¢ä¸åº traditional Chinese æ½æ±å pinyin YÇngdÅng QÅ« is a district of,"['traditional', 'yingdong', 'pinyin', 'simplified', 'ae', 'ycngdang']"
en,Louis Missouri is a fitness journalist and author or coauthor of several books on mens,"['fitness', 'several', 'coauthor', 'missouri', 'on', 'author', 'or', 'journalist', 'book']"
en,Hes the former fitness editor of Mens Fitness magazine the former fitness director of Menâs,"['fitness', 'former', 'he', 'magazine', 'director', 'menas', 'editor']"
en,Schuler participated in JP Fitness Summit and Staley Training Systems Annual Training Summit on both,"['fitness', 'schuler', 'system', 'participated', 'summit', 'both', 'annual', 'jp', 'on', 'staley']"
en,Kyle Alandy Amor also known as Kyle Amor is an American visual artist commercial model,"['also', 'model', 'visual', 'american', 'known', 'alandy', 'an', 'amor', 'kyle']"
en,He first appeared on DOL a musical teleserye on ABSCBN as one of the band,"['dol', 'one', 'teleserye', 'appeared', 'he', 'abscbn', 'musical', 'on']"
en,He was also cast as one of the talents on the teen musical variety show,"['one', 'also', 'show', 'cast', 'he', 'variety', 'talent', 'teen', 'musical', 'on']"
en,Perdepoort Pass Or just Perdepoort is situated in the Eastern Cape province on the National,"['situated', 'province', 'perdepoort', 'pas', 'eastern', 'just', 'or', 'on', 'cape']"
en,The City Square was a public plaza located in the Central Business District CBD of,"['square', 'plaza', 'located', 'business', 'central', 'cbd', 'public']"
en,The site is currently bounded by Swanston Street Collins Street Flinders Lane and the Westin,"['by', 'bounded', 'site', 'currently', 'swanston', 'flinders', 'lane', 'collins', 'westin']"
en,The historic landmarks of Melbourne Town Hall and St Paulâs Cathedral are across the streets,"['landmark', 'are', 'st', 'cathedral', 'melbourne', 'town', 'historic', 'paulas', 'across']"
en,The square has been redeveloped several times and associated with a number of controversies over,"['square', 'ha', 'several', 'been', 'number', 'controversy', 'redeveloped', 'associated', 'with']"
en,The square closed on April in preparation for the construction of CBD South station and,"['square', 'for', 'construction', 'closed', 'preparation', 'south', 'cbd', 'on']"
en,Mohammadabade Pain Persian ÙØ­ÙØ¯Ø§Ø¨Ø§Ø¯Ù¾Ø§Ø¦ÙÙâ also Romanized as Moá¸©ammadÄbÄde PÄâÄ«n also known as Moá¸©ammadÄbÄd is a,"['persian', 'also', 'ou', 'mohammadabade', 'romanized', 'known', 'pain']"
en,The Tour de France was the th edition of the Tour de France taking place,"['taking', 'th', 'place', 'france', 'tour']"
en,The race was won by Spanish cyclist Federico Bahamontes who also won the mountains classification,"['by', 'spanish', 'also', 'bahamontes', 'mountain', 'cyclist', 'federico', 'who', 'classification', 'race']"
en,Although the French national team had the favourites the race was contested between Anglade in,"['french', 'although', 'anglade', 'favourite', 'contested', 'race', 'between']"
en,Wakefield began his pitching career with the Pittsburgh Pirates but is most remembered for his,"['began', 'most', 'pittsburgh', 'remembered', 'for', 'but', 'pirate', 'pitching', 'his', 'wakefield', 'with', 'career']"
en,Known for his signature knuckleball Wakefield won his th career game on September against the,"['for', 'against', 'th', 'his', 'signature', 'known', 'knuckleball', 'wakefield', 'on', 'career']"
en,He is second in alltime wins at Fenway Park with behind Roger Clemenss and is,"['second', 'at', 'fenway', 'behind', 'he', 'win', 'roger', 'alltime', 'clemens', 'with']"
en,The North Pole also known as the Geographic North Pole or Terrestrial North Pole is,"['also', 'geographic', 'pole', 'north', 'known', 'or', 'terrestrial']"
en,The North Pole is the northernmost point on the Earth lying diametrically opposite the South,"['diametrically', 'northernmost', 'lying', 'pole', 'north', 'earth', 'opposite', 'south', 'on', 'point']"
en,At the North Pole all directions point south all lines of longitude converge there so,"['converge', 'direction', 'so', 'line', 'all', 'pole', 'at', 'north', 'longitude', 'south', 'there', 'point']"
en,The nearest land is usually said to be Kaffeklubben Island off the northern coast of,"['usually', 'off', 'nearest', 'northern', 'island', 'kaffeklubben', 'be', 'to', 'coast', 'said']"
en,The nearest permanently inhabited place is Alert in the Qikiqtaaluk Region Nunavut Canada which is,"['inhabited', 'nearest', 'nunavut', 'region', 'canada', 'place', 'qikiqtaaluk', 'which', 'permanently', 'alert']"
en,While the South Pole lies on a continental land mass the North Pole is located,"['mass', 'located', 'while', 'pole', 'continental', 'north', 'south', 'on', 'lie']"
en,The sea depth at the North Pole has been measured at m ft by the,"['depth', 'by', 'ha', 'been', 'sea', 'at', 'north', 'pole', 'ft', 'measured']"
en,This makes it impractical to construct a permanent station at the North Pole unlike the,"['this', 'permanent', 'at', 'impractical', 'make', 'north', 'pole', 'unlike', 'to', 'construct']"
en,However the Soviet Union and later Russia constructed a number of manned drifting stations on,"['number', 'russia', 'drifting', 'soviet', 'union', 'manned', 'constructed', 'however', 'on']"
en,Studies in the s predicted that the North Pole may become seasonally icefree because of,"['study', 'that', 'predicted', 'north', 'pole', 'may', 'become', 'seasonally', 'icefree']"
en,Attempts to reach the North Pole began in the late th century with the record,"['began', 'north', 'pole', 'th', 'late', 'century', 'attempt', 'reach', 'to', 'with']"
en,The first undisputed expedition to reach the North Pole was that of the airship Norge,"['norge', 'that', 'to', 'north', 'pole', 'undisputed', 'reach', 'expedition', 'airship']"
en,Three prior expeditions â led by Frederick Cook land Robert Peary land and Richard E,"['by', 'peary', 'richard', 'three', 'prior', 'frederick', 'expedition', 'led', 'cook']"
en,However in each case later analysis of expedition data has cast doubt upon the accuracy,"['ha', 'analysis', 'doubt', 'cast', 'each', 'upon', 'expedition', 'however', 'case', 'accuracy']"
en,Wilson is Professor Emeritus and Senior Scholar Humanities and Religious Studies York University Toronto where,"['senior', 'humanity', 'religious', 'study', 'wilson', 'emeritus', 'scholar', 'toronto', 'professor', 'university', 'where']"
en,It formed during the late Miocene when a progressive shallowing of the subducting Nazca Plate,"['when', 'miocene', 'nazca', 'progressive', 'plate', 'subducting', 'late', 'shallowing', 'formed', 'during']"
en,Seismic activity in the area may indicate the presence of a residual magma chamber however,"['chamber', 'magma', 'residual', 'may', 'area', 'seismic', 'indicate', 'activity', 'however', 'presence']"
en,Leptaxis wollastoni is an endangered species of airbreathing land snail a terrestrial pulmonate gastropod mollusk,"['terrestrial', 'wollastoni', 'gastropod', 'pulmonate', 'specie', 'airbreathing', 'mollusk', 'endangered', 'an', 'leptaxis', 'snail']"
en,Allyssa Lacey Lane born May is a FilipinoAmerican professional wrestler currently signed to WWE under,"['born', 'filipinoamerican', 'currently', 'wwe', 'may', 'professional', 'lacey', 'signed', 'lane', 'to', 'wrestler', 'allyssa']"
en,It is one of the major redlight districts in Japan along with KabukichÅ Tokyo and,"['one', 'major', 'redlight', 'kabukicha', 'along', 'tokyo', 'with']"
en,Susukino is often noted as èé in kanji and ã¹ã¹ã­ã in katakana and directly translated,"['translated', 'noted', 'katakana', 'directly', 'susukino', 'kanji', 'a1a1aa', 'often', 'ee']"
en,There are no longer any fluent speakers of Jukun but some people may remember it,"['jukun', 'remember', 'are', 'people', 'longer', 'may', 'there', 'speaker', 'fluent', 'any', 'some', 'but']"
en,Mary Nelson Archambaud born Mary Alice Nelson Penobscot pronunciation Molly Dellis November â February best,"['born', 'february', 'mary', 'pronunciation', 'penobscot', 'molly', 'archambaud', 'nelson', 'dellis', 'alice']"
en,He was the penultimate minister of the Government Information Office from to a post he,"['office', 'post', 'information', 'to', 'government', 'penultimate', 'he', 'from', 'minister']"
en,Knockmore from Irish Cnoc MÃ³r meaning big hill is an upland area and townland situated,"['situated', 'ma3r', 'townland', 'cnoc', 'irish', 'from', 'upland', 'hill', 'area', 'meaning', 'an', 'knockmore']"
en,This area together with the adjacent Barrs of Boho and most of the uplands in,"['most', 'boho', 'this', 'adjacent', 'together', 'barrs', 'upland', 'area', 'with']"
en,This area is notable for its flora and geology which is protected under an areas,"['for', 'this', 'geology', 'flora', 'notable', 'protected', 'area', 'which', 'an']"
en,There are also a number of sites of archaeological significance which have been recorded since,"['number', 'also', 'which', 'are', 'been', 'significance', 'site', 'recorded', 'since', 'archaeological', 'there']"
en,The Ecclesiastical Courts Jurisdiction Act Vict c is an Act of the Parliament of the,"['jurisdiction', 'vict', 'parliament', 'an', 'court', 'ecclesiastical', 'act']"
en,Launched in September FanHouse was considered the Internets most linked sports blog by aggregator BallHype,"['most', 'sport', 'by', 'ballhype', 'linked', 'considered', 'fanhouse', 'aggregator', 'blog', 'launched']"
en,In January FanHouse began hiring experienced print journalists including Jay Mariotti of the Chicago SunTimes,"['began', 'experienced', 'print', 'suntimes', 'jay', 'fanhouse', 'mariotti', 'january', 'including', 'chicago', 'journalist', 'hiring']"
en,FanHouse has continued to bolster its roster hiring writers away from the Orlando Sentinel Atlanta,"['roster', 'ha', 'atlanta', 'to', 'sentinel', 'bolster', 'fanhouse', 'writer', 'from', 'orlando', 'continued', 'hiring']"
en,FanHouse kept its stable of traditional bloggers as well including widely published Michael David Smith,"['traditional', 'well', 'fanhouse', 'stable', 'blogger', 'including', 'published', 'widely', 'kept']"
en,Upon its launch it became the first sports blog to pay many sports bloggers a,"['many', 'launch', 'sport', 'to', 'blogger', 'upon', 'blog', 'pay', 'became']"
en,Previous executive producers have moved on to leadership positions at Yahoo Jamie Mottram Yardbarker Alana,"['moved', 'jamie', 'yahoo', 'mottram', 'position', 'producer', 'at', 'yardbarker', 'leadership', 'alana', 'previous', 'to', 'on', 'executive']"
en,In January Sporting News announced a partnership with AOL to take over editorial control of,"['editorial', 'announced', 'news', 'partnership', 'aol', 'take', 'control', 'january', 'to', 'with', 'sporting']"
en,Roobarb commonly known as Roobarb and Custard is a British animated childrens television programme created,"['animated', 'created', 'roobarb', 'childrens', 'television', 'commonly', 'custard', 'known', 'programme', 'british']"
en,Each cartoon written by Calveley and directed by Bob Godfrey was about five minutes long,"['by', 'calveley', 'godfrey', 'cartoon', 'bob', 'about', 'each', 'minute', 'directed', 'written', 'five']"
en,However the first showing was an earlier short pilot at the end of an episode,"['earlier', 'showing', 'at', 'episode', 'pilot', 'end', 'short', 'an', 'however']"
en,The theme is that of the friendly rivalry between Roobarb a green dog with an,"['roobarb', 'dog', 'that', 'rivalry', 'green', 'theme', 'between', 'friendly', 'an', 'with']"
en,The BYU Cougars womens soccer team represented BYU during the NCAA Division I womens soccer,"['division', 'woman', 'byu', 'soccer', 'cougar', 'represented', 'during', 'ncaa']"
en,The Cougars were coached for a st consecutive season by Jennifer Rockwood who was cocoach,"['by', 'for', 'cocoach', 'st', 'cougar', 'season', 'coached', 'rockwood', 'who', 'were', 'consecutive', 'jennifer']"
en,Before BYU womens soccer competed as a club team and not as a member of,"['woman', 'member', 'byu', 'soccer', 'not', 'before', 'competed']"
en,The Cougars enter the season having won three consecutive West Coast Conference championships and having,"['cougar', 'season', 'having', 'three', 'championship', 'conference', 'consecutive', 'enter', 'coast']"
en,The Cougars also come in having been picked to win the WCC womens soccer crown,"['woman', 'also', 'come', 'been', 'soccer', 'cougar', 'having', 'crown', 'win', 'picked', 'wcc', 'to']"
en,On the last day of the season BYU won their fourth consecutive WCC soccer title,"['byu', 'soccer', 'season', 'fourth', 'last', 'title', 'consecutive', 'day', 'wcc', 'on', 'their']"
en,BYU advanced to the second round of the College Cup where they were defeated by,"['by', 'second', 'advanced', 'they', 'byu', 'college', 'were', 'round', 'to', 'defeated', 'where']"
en,Stone flaming or thermaling is the application of high temperature to the surface of stone,"['thermaling', 'to', 'surface', 'application', 'temperature', 'or', 'flaming']"
en,The sudden application of a torch to the surface of stone causes the surface layer,"['torch', 'to', 'surface', 'application', 'layer', 'sudden', 'cause']"
en,Flaming works well on granite because granite is made up of minerals with differing heat,"['differing', 'with', 'mineral', 'made', 'work', 'up', 'heat', 'well', 'granite', 'on', 'flaming']"
en,Antequera is a district of the San Pedro Department Paraguay with Puerto Antequera the main,"['department', 'paraguay', 'puerto', 'antequera', 'main', 'with']"
en,Evolving capacities is the concept in which education child development and youth development programs led,"['evolving', 'which', 'concept', 'child', 'program', 'capacity', 'development', 'youth', 'education', 'led']"
en,It is also directly linked to the right to be heard requiring adults to be,"['requiring', 'also', 'linked', 'right', 'heard', 'directly', 'be', 'to', 'adult']"
en,The concept of evolving capacities is employed internationally as a direct alternative to popular concepts,"['evolving', 'to', 'concept', 'alternative', 'employed', 'internationally', 'capacity', 'direct']"
en,Mont de lArpille is a mountain of the Alps located southwest of Martigny in the,"['mont', 'located', 'southwest', 'martigny', 'mountain', 'larpille', 'alp']"
en,It is located north of the Col de la Forclaz and geographically part of the,"['located', 'col', 'part', 'north', 'forclaz', 'geographically']"
en,His wife Lore Klebe wrote the libretto based on the novel LAssommoir in German Der,"['based', 'lore', 'lassommoir', 'german', 'der', 'his', 'wife', 'novel', 'klebe', 'on', 'libretto', 'wrote']"
en,The opera premiered on November at the Deutsche Oper am Rhein DÃ¼sseldorf Germany under the,"['am', 'da', 'rhein', 'at', 'sseldorf', 'germany', 'oper', 'deutsche', 'premiered', 'on', 'opera']"
en,It may spawn in the East China Sea as large numbers of spent individuals are,"['number', 'china', 'are', 'spent', 'individual', 'sea', 'may', 'large', 'spawn']"
en,Inge Simonsen born July is a Norwegian distance runner who tied for first place in,"['born', 'july', 'norwegian', 'distance', 'for', 'inge', 'tied', 'who', 'runner', 'place', 'simonsen']"
en,In that race he and the other winner American Dick Beardsley intentionally crossed the finish,"['winner', 'finish', 'that', 'american', 'crossed', 'he', 'dick', 'beardsley', 'other', 'intentionally', 'race']"
en,According to Beardsley It was a big deal for both of us because neither one,"['for', 'neither', 'one', 'both', 'beardsley', 'deal', 'according', 'to']"
en,Kenneth Barnard Keating May â May was an American attorney politician judge and diplomat from,"['diplomat', 'american', 'may', 'keating', 'barnard', 'judge', 'politician', 'from', 'an', 'kenneth', 'attorney']"
en,A native of Lima New York Keating graduated from Genesee Wesleyan Seminary the University of,"['native', 'genesee', 'seminary', 'keating', 'university', 'from', 'lima', 'graduated', 'wesleyan']"
en,During World War I Keating served with the Student Army Training Corps at the University,"['war', 'served', 'world', 'at', 'keating', 'army', 'corp', 'student', 'university', 'during', 'with']"
en,He joined the United States Army for World War II and was commissioned as a,"['war', 'for', 'world', 'joined', 'commissioned', 'he', 'army']"
en,office that managed the LendLease Program for the China Burma India Theater and was promoted,"['office', 'for', 'china', 'that', 'india', 'managed', 'burma', 'promoted', 'lendlease', 'program']"
en,Keating remained in the Organized Reserve Corps after his wartime service was promoted to brigadier,"['wartime', 'remained', 'after', 'brigadier', 'organized', 'keating', 'service', 'promoted', 'his', 'reserve', 'to', 'corp']"
en,During his House tenure Keating developed a reputation as a moderate on many issues which,"['many', 'moderate', 'house', 'issue', 'reputation', 'keating', 'his', 'developed', 'which', 'during', 'on', 'tenure']"
en,Keating was an advocate of desegregation and played a key role in breaking the filibuster,"['filibuster', 'played', 'role', 'keating', 'breaking', 'desegregation', 'an', 'advocate']"
en,Keating was one of many moderate to liberal Republicans who refused to endorse conservative Republican,"['many', 'one', 'moderate', 'to', 'liberal', 'republican', 'endorse', 'conservative', 'keating', 'who', 'refused']"
en,Kennedy in Keating practiced law briefly then won a seat on the New York Court,"['briefly', 'seat', 'practiced', 'law', 'then', 'kennedy', 'keating', 'court', 'on']"
en,He served in India until when he resigned and returned home to campaign for the,"['when', 'served', 'resigned', 'for', 'india', 'returned', 'campaign', 'he', 'until', 'to']"
en,In Nixon appointed Keating Ambassador to Israel and Keating remained in this position until his,"['israel', 'ambassador', 'this', 'position', 'appointed', 'remained', 'keating', 'until', 'his', 'nixon', 'to']"
en,In April Keating suffered a heart attack in New York City while en route to,"['heart', 'suffered', 'to', 'while', 'keating', 'attack']"
en,New intellectual properties include Army of Two Dead Space Left Dead LittleBigPlanet Mirrors Edge Race,"['space', 'race', 'include', 'left', 'edge', 'two', 'intellectual', 'army', 'littlebigplanet', 'mirror', 'property']"
en,KealeloOPilikua is a black lava formation which abuts the west bank near the mouth of,"['bank', 'formation', 'kealeloopilikua', 'lava', 'which', 'mouth', 'abuts', 'near']"
en,Bewsey and Whitecross is a ward to the west of the town centre of Warrington,"['warrington', 'bewsey', 'town', 'centre', 'ward', 'whitecross', 'to']"
en,Sankey Valley Park runs through Bewsey there are community centres at Whitecross and Bewsey Park,"['run', 'are', 'community', 'through', 'at', 'bewsey', 'centre', 'whitecross', 'there', 'sankey']"
en,There are five primary schools while the nearest high schools are Beamont Collegiate Academy in,"['beamont', 'are', 'primary', 'nearest', 'collegiate', 'while', 'academy', 'there', 'five']"
en,DeAngelis born October is a retired American professional basketball player who spent one season in,"['born', 'player', 'one', 'season', 'american', 'basketball', 'professional', 'who', 'october', 'retired', 'spent', 'deangelis']"
en,DeAngelis grew up in Cherry Hill New Jersey and graduated in from what is now,"['cherry', 'grew', 'now', 'from', 'what', 'hill', 'up', 'graduated', 'deangelis']"
en,DeAngelis also played baseball at Saint Josephs and was inducted into the schools baseball hall,"['inducted', 'baseball', 'also', 'joseph', 'at', 'played', 'into', 'deangelis']"
en,It produces classic contemporary and new plays and is the Tony Award recipient for Best,"['for', 'classic', 'play', 'contemporary', 'recipient', 'produce']"
en,Dallas Theater Center produces its original works at the Kalita Humphreys Theater in a building,"['center', 'humphreys', 'at', 'dallas', 'building', 'work', 'kalita', 'original', 'produce']"
en,The Apostolic Prefecture of Shiqian Shihtsien is a Latin prediocesan missionary jurisdiction of the Catholic,"['jurisdiction', 'apostolic', 'prediocesan', 'catholic', 'shiqian', 'prefecture', 'latin', 'missionary', 'shihtsien']"
en,directly subject to the Holy See and its Roman Congregation for the Evangelization of Peoples,"['for', 'holy', 'people', 'subject', 'directly', 'congregation', 'to', 'evangelization', 'see']"
en,The AB D AbwurfbehÃ¤lter was a cluster bomb dispenser used by the Luftwaffe during World,"['by', 'world', 'bomb', 'cluster', 'dispenser', 'ab', 'during', 'used', 'luftwaffe']"
en,Hitman Howie Tee born Howard Thompson is an Englishborn hiphop DJ and producer of West,"['born', 'tee', 'thompson', 'englishborn', 'producer', 'hiphop', 'an', 'hitman', 'howard', 'dj', 'howie']"
en,Howie got his start in the early âs as a member of the electro hiphop,"['member', 'early', 'got', 'hiphop', 'his', 'electro', 'howie']"
en,I Got It Made by Special Ed and Treat em Right by Chubb Rock were,"['by', 'treat', 'right', 'got', 'made', 'chubb', 'em', 'were', 'rock', 'special', 'ed']"
