Language,Text,texto_tokenizado
nl,Vaak maar niet noodzakelijk is er nog Ã©Ã©n ander nietkoolstofatoom in de ring aanwezig doorgaans,"['vaak', 'maar', 'nietkoolstofatoom', 'nog', 'ander', 'doorgaans', 'ring', 'noodzakelijk', 'niet', 'aanwezig', 'er']"
nl,Het nummeren van de koolstofatomen in de ring start steeds bij het atoom dat geen,"['bij', 'atoom', 'nummeren', 'koolstofatomen', 'geen', 'het', 'ring', 'steed', 'dat']"
nl,De wetenschappelijke naam van de soort werd voor het eerst geldig gepubliceerd in door McCarty,"['naam', 'wetenschappelijke', 'eerst', 'door', 'werd', 'voor', 'het', 'soort', 'gepubliceerd', 'mccarty', 'geldig']"
nl,Libelloides longicornis is een insect uit de familie van de vlinderhaften Ascalaphidae die tot de,"['libelloides', 'familie', 'vlinderhaften', 'insect', 'een', 'uit', 'die', 'longicornis', 'tot', 'ascalaphidae']"
nl,De wetenschappelijke naam van dit geslacht is voor het eerst geldig gepubliceerd in door Girault,"['naam', 'girault', 'dit', 'wetenschappelijke', 'eerst', 'door', 'voor', 'geslacht', 'het', 'gepubliceerd', 'geldig']"
nl,Songs in A Minor is het debuutalbum van Amerikaanse soul en rbzangeres Alicia Keys dat,"['alicia', 'minor', 'debuutalbum', 'soul', 'amerikaanse', 'het', 'dat', 'rbzangeres']"
nl,In tegenstelling tot de titel van het album vertaald Liedjes in amineur staat er maar,"['maar', 'vertaald', 'titel', 'tegenstelling', 'amineur', 'staat', 'liedjes', 'het', 'tot', 'er']"
nl,Keys kreeg goede kritieken op haar album het debuteerde op nummer in de Billboard met,"['goede', 'debuteerde', 'kreeg', 'het', 'kritieken', 'haar', 'nummer', 'op']"
nl,Nu zijn er al meer dan zes miljoen exemplaren van over de toonbank gegaan in,"['nu', 'gegaan', 'exemplaren', 'al', 'miljoen', 'zijn', 'toonbank', 'dan', 'meer', 'er']"
nl,De Internationale luchthaven Harare Engels Harare International Airport officieel Robert Gabriel Mugabe International Airport is,"['gabriel', 'harare', 'internationale', 'officieel', 'engels', 'luchthaven', 'mugabe']"
nl,Er is slechts Ã©Ã©n startbaan maar die is wel weer meter lang en daarmee een,"['maar', 'weer', 'wel', 'slechts', 'meter', 'daarmee', 'lang', 'die', 'een', 'startbaan', 'er']"
nl,Het directoraatgeneraal is verantwoordelijk voor de vaststelling en implementatie van het concurrentiebeleid van de Europese,"['implementatie', 'directoraatgeneraal', 'voor', 'concurrentiebeleid', 'europese', 'het', 'verantwoordelijk', 'vaststelling']"
nl,Het DG Concurrentie heeft een dubbele rol in antitrustwetgeving een onderzoekende en een besluitvormende rol,"['dg', 'concurrentie', 'besluitvormende', 'antitrustwetgeving', 'een', 'heeft', 'het', 'dubbele', 'rol', 'onderzoekende']"
nl,Als een reactie op de kritiek besloot het directoraatgeneraal een aantal interne hervormingen door te,"['hervormingen', 'aantal', 'directoraatgeneraal', 'besloot', 'door', 'al', 'een', 'te', 'reactie', 'interne', 'het', 'kritiek', 'op']"
nl,De hoofdopdracht is het vrijwaren van de eerlijke mededinging op de Europese markten in samenwerking,"['vrijwaren', 'markten', 'samenwerking', 'eerlijke', 'europese', 'het', 'hoofdopdracht', 'mededinging', 'op']"
nl,De wettelijke basis voor het concurrentiebeleid van de Europese Commissie vormen de artikels van het,"['commissie', 'basis', 'wettelijke', 'voor', 'concurrentiebeleid', 'europese', 'artikels', 'het', 'vormen']"
nl,Het directoraatgeneraal floreerde onder het voorzitterschap van Eurocommissaris Neelie Kroes en haar beleid is voortgezet,"['kroes', 'neelie', 'voortgezet', 'floreerde', 'directoraatgeneraal', 'voorzitterschap', 'beleid', 'eurocommissaris', 'het', 'onder', 'haar']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Ebmer,"['naam', 'wetenschappelijke', 'eerst', 'ebmer', 'door', 'voor', 'het', 'soort', 'gepubliceerd', 'geldig']"
en,Dungeonland EX is an adventure module for the Dungeons Dragons DD roleplaying game written by,"['ex', 'adventure', 'roleplaying', 'written', 'an', 'dungeonland', 'by', 'dungeon', 'module', 'for', 'dd']"
en,It is an adaptation of Lewis Carrolls Alices Adventures in Wonderland with the various characters,"['adventure', 'various', 'character', 'carroll', 'alices', 'wonderland', 'an', 'lewis', 'with', 'adaptation']"
en,The EX module code stands for extension as the adventure is designed to be inserted,"['code', 'ex', 'adventure', 'designed', 'extension', 'to', 'be', 'stand', 'module', 'inserted', 'for']"
en,In Gygaxs own campaign an early version of Dungeonland was an extension of Castle Greyhawk,"['campaign', 'gygaxs', 'extension', 'own', 'an', 'dungeonland', 'greyhawk', 'version', 'early']"
en,In this module the player characters PCs are plummeted into what White Dwarf reviewer Jim,"['dwarf', 'jim', 'pc', 'character', 'plummeted', 'reviewer', 'what', 'this', 'module', 'player', 'white', 'are', 'into']"
en,Roger Johnson born April is an English footballer who plays as a central defender and,"['johnson', 'who', 'an', 'english', 'born', 'footballer', 'central', 'play', 'roger', 'defender']"
en,Johnson began his career with Wycombe Wanderers where he spent six years as a professional,"['career', 'johnson', 'year', 'six', 'wycombe', 'his', 'began', 'he', 'spent', 'professional', 'wanderer', 'with', 'where']"
en,He was part of the team that reached the FA Cup Final and was twice,"['fa', 'reached', 'part', 'that', 'he', 'final', 'twice']"
en,He moved into the Premier League by signing for Birmingham City in for Â£ million,"['signing', 'million', 'birmingham', 'he', 'moved', 'by', 'aps', 'for', 'into']"
en,He departed Birmingham in after their relegation to join Midlands neighbours Wolverhampton Wanderers with whom,"['wolverhampton', 'after', 'whom', 'to', 'neighbour', 'he', 'with', 'wanderer', 'join', 'their', 'departed', 'midland', 'relegation', 'birmingham']"
en,After loan spells with Sheffield Wednesday and West Ham United Johnson left Wolves by mutual,"['wolf', 'johnson', 'loan', 'after', 'left', 'wednesday', 'sheffield', 'by', 'mutual', 'with', 'spell']"
en,He played for Indian Super League club Pune City in before returning to Charlton in,"['before', 'to', 'charlton', 'he', 'returning', 'pune', 'for', 'played', 'indian']"
en,Released at the end of the season Johnson signed a shortterm contract with Bromley in,"['at', 'johnson', 'released', 'shortterm', 'end', 'with', 'bromley', 'season', 'signed']"
en,Roddy Darragon born August in Le GrandBornand is a French crosscountry skier and noncommissioned officer,"['french', 'noncommissioned', 'roddy', 'skier', 'crosscountry', 'darragon', 'born', 'august', 'grandbornand', 'officer']"
en,Competing in three Winter Olympics he earned Frances first ever Winter Olympic crosscountry skiing medal,"['ever', 'france', 'winter', 'olympic', 'crosscountry', 'he', 'skiing', 'medal', 'competing', 'earned', 'olympics', 'three']"
en,Darragons best finish at the FIS Nordic World Ski Championships was a th in the,"['at', 'darragons', 'world', 'nordic', 'th', 'finish', 'fis', 'championship']"
en,His best World Cup finish was fourth in a sprint event in the Czech Republic,"['sprint', 'world', 'republic', 'finish', 'his', 'fourth', 'czech', 'event']"
en,The building is now defunct from having been used as a centre for outdoor pursuits,"['defunct', 'building', 'been', 'outdoor', 'having', 'now', 'pursuit', 'used', 'for', 'centre', 'from']"
en,The building is at the northern end of Swanage at the top of Northbrook Road,"['swanage', 'at', 'building', 'northern', 'northbrook', 'end', 'road']"
en,It won both the Norwegian MGP jr contest in September and went on to win,"['both', 'mgp', 'on', 'norwegian', 'went', 'to', 'win', 'contest', 'jr']"
en,The track won The BlackSheeps a Spellemann award Norwegian Grammy in the category Ãrets lÃ¥t,"['norwegian', 'track', 'blacksheeps', 'grammy', 'category', 'rets', 'spellemann']"
en,Cat Island also has the nations highest point Mount Alvernia also known as Como Hill,"['alvernia', 'known', 'mount', 'cat', 'highest', 'como', 'hill', 'nation', 'point', 'ha', 'island', 'also']"
en,Jasjit Singh Gill born December better known as Jimmy Sheirgill is an Indian actor and,"['singh', 'jasjit', 'known', 'actor', 'an', 'born', 'sheirgill', 'gill', 'indian', 'jimmy', 'better']"
en,His breakthrough came with the blockbuster musical romance Mohabbatein which became the highestgrossing Bollywood film,"['musical', 'bollywood', 'mohabbatein', 'came', 'highestgrossing', 'breakthrough', 'his', 'romance', 'with', 'which', 'became']"
en,S Hum Tum A Wednesday Tanu Weds Manu Special Happy Bhag Jayegi and De De,"['happy', 'manu', 'wednesday', 'hum', 'jayegi', 'bhag', 'wed', 'special', 'tum', 'tanu']"
en,His highestgrossing releases came with the comedydrama Lage Raho Munna Bhai the drama film My,"['came', 'munna', 'highestgrossing', 'release', 'bhai', 'drama', 'comedydrama', 'his', 'raho', 'lage', 'with', 'my']"
en,His notable work in Punjabi cinema include Mel Karade Rabba Dharti Aa Gaye Munde U,"['work', 'gaye', 'munde', 'aa', 'punjabi', 'mel', 'cinema', 'his', 'dharti', 'notable', 'rabba', 'include', 'karade']"
en,Dorygnathus spear jaw was a genus of pterosaur that lived in Europe during the Early,"['during', 'spear', 'europe', 'jaw', 'pterosaur', 'that', 'lived', 'genus', 'dorygnathus', 'early']"
en,feet wingspan and a relatively small triangular sternum which is where its flight muscles attached,"['wingspan', 'muscle', 'relatively', 'flight', 'sternum', 'triangular', 'attached', 'where', 'which', 'foot']"
en,Large curved fangs that intermeshed when the jaws closed featured prominently at the front of,"['large', 'curved', 'at', 'jaw', 'closed', 'that', 'featured', 'when', 'prominently', 'intermeshed', 'fang', 'front']"
en,Having variable teeth a condition called heterodonty is rare in modern reptiles but more common,"['condition', 'more', 'heterodonty', 'rare', 'called', 'but', 'modern', 'variable', 'reptile', 'having', 'teeth']"
en,The fifth digit on the hindlimbs of Dorygnathus was unusually long and oriented to the,"['unusually', 'oriented', 'fifth', 'on', 'to', 'dorygnathus', 'digit', 'hindlimb']"
en,Its function is not certain but the toe may have supported a membrane like those,"['but', 'like', 'may', 'those', 'not', 'supported', 'certain', 'toe', 'membrane', 'function']"
en,Dorygnathus was according to David Unwin related to the Late Jurassic pterosaur Rhamphorhynchus and was,"['according', 'late', 'to', 'pterosaur', 'dorygnathus', 'unwin', 'rhamphorhynchus', 'jurassic', 'related']"
en,Revaz Tevdoradze Georgian á áááá áááááá áá«á born February is a Georgian professional football player currently playing,"['currently', 'georgian', 'aaaaaa', 'playing', 'professional', 'born', 'player', 'aaaa', 'february', 'football', 'revaz', 'tevdoradze']"
en,Owned by Dr Kamal Ahuja and founded in the centre has a reputation for helping,"['for', 'by', 'ahuja', 'owned', 'kamal', 'helping', 'ha', 'reputation', 'founded', 'centre']"
en,The clinic is closely associated with the London Sperm Bank and the London Egg Bank,"['egg', 'london', 'bank', 'sperm', 'with', 'closely', 'clinic', 'associated']"
en,Yingdong District simplified Chinese é¢ä¸åº traditional Chinese æ½æ±å pinyin YÇngdÅng QÅ« is a district of,"['pinyin', 'ae', 'yingdong', 'simplified', 'traditional', 'ycngdang']"
en,Louis Missouri is a fitness journalist and author or coauthor of several books on mens,"['journalist', 'author', 'coauthor', 'missouri', 'book', 'on', 'several', 'or', 'fitness']"
en,Hes the former fitness editor of Mens Fitness magazine the former fitness director of Menâs,"['magazine', 'menas', 'director', 'former', 'he', 'editor', 'fitness']"
en,Schuler participated in JP Fitness Summit and Staley Training Systems Annual Training Summit on both,"['both', 'summit', 'on', 'schuler', 'staley', 'system', 'jp', 'annual', 'fitness', 'participated']"
en,Kyle Alandy Amor also known as Kyle Amor is an American visual artist commercial model,"['known', 'visual', 'alandy', 'american', 'an', 'model', 'amor', 'kyle', 'also']"
en,He first appeared on DOL a musical teleserye on ABSCBN as one of the band,"['musical', 'teleserye', 'abscbn', 'on', 'dol', 'he', 'one', 'appeared']"
en,He was also cast as one of the talents on the teen musical variety show,"['musical', 'talent', 'show', 'on', 'variety', 'he', 'one', 'cast', 'teen', 'also']"
en,Perdepoort Pass Or just Perdepoort is situated in the Eastern Cape province on the National,"['pas', 'perdepoort', 'cape', 'on', 'just', 'situated', 'province', 'or', 'eastern']"
en,The City Square was a public plaza located in the Central Business District CBD of,"['business', 'plaza', 'located', 'central', 'square', 'cbd', 'public']"
en,The site is currently bounded by Swanston Street Collins Street Flinders Lane and the Westin,"['collins', 'swanston', 'bounded', 'currently', 'by', 'flinders', 'westin', 'lane', 'site']"
en,The historic landmarks of Melbourne Town Hall and St Paulâs Cathedral are across the streets,"['cathedral', 'st', 'town', 'are', 'landmark', 'melbourne', 'paulas', 'historic', 'across']"
en,The square has been redeveloped several times and associated with a number of controversies over,"['several', 'been', 'controversy', 'redeveloped', 'with', 'square', 'ha', 'associated', 'number']"
en,The square closed on April in preparation for the construction of CBD South station and,"['on', 'closed', 'south', 'preparation', 'square', 'cbd', 'construction', 'for']"
en,Mohammadabade Pain Persian ÙØ­ÙØ¯Ø§Ø¨Ø§Ø¯Ù¾Ø§Ø¦ÙÙâ also Romanized as Moá¸©ammadÄbÄde PÄâÄ«n also known as Moá¸©ammadÄbÄd is a,"['mohammadabade', 'persian', 'known', 'ou', 'romanized', 'also', 'pain']"
en,The Tour de France was the th edition of the Tour de France taking place,"['taking', 'france', 'th', 'place', 'tour']"
en,The race was won by Spanish cyclist Federico Bahamontes who also won the mountains classification,"['who', 'cyclist', 'spanish', 'mountain', 'federico', 'race', 'by', 'bahamontes', 'classification', 'also']"
en,Although the French national team had the favourites the race was contested between Anglade in,"['contested', 'french', 'favourite', 'between', 'although', 'race', 'anglade']"
en,Wakefield began his pitching career with the Pittsburgh Pirates but is most remembered for his,"['career', 'wakefield', 'remembered', 'but', 'most', 'his', 'began', 'pirate', 'pitching', 'with', 'pittsburgh', 'for']"
en,Known for his signature knuckleball Wakefield won his th career game on September against the,"['signature', 'career', 'knuckleball', 'known', 'wakefield', 'on', 'th', 'against', 'his', 'for']"
en,He is second in alltime wins at Fenway Park with behind Roger Clemenss and is,"['at', 'win', 'behind', 'he', 'alltime', 'fenway', 'second', 'with', 'clemens', 'roger']"
en,The North Pole also known as the Geographic North Pole or Terrestrial North Pole is,"['known', 'pole', 'geographic', 'terrestrial', 'north', 'or', 'also']"
en,The North Pole is the northernmost point on the Earth lying diametrically opposite the South,"['diametrically', 'opposite', 'on', 'earth', 'south', 'lying', 'pole', 'northernmost', 'north', 'point']"
en,At the North Pole all directions point south all lines of longitude converge there so,"['so', 'at', 'all', 'line', 'south', 'direction', 'pole', 'there', 'north', 'point', 'converge', 'longitude']"
en,The nearest land is usually said to be Kaffeklubben Island off the northern coast of,"['nearest', 'off', 'kaffeklubben', 'northern', 'said', 'be', 'to', 'usually', 'coast', 'island']"
en,The nearest permanently inhabited place is Alert in the Qikiqtaaluk Region Nunavut Canada which is,"['nearest', 'inhabited', 'qikiqtaaluk', 'canada', 'permanently', 'place', 'nunavut', 'region', 'which', 'alert']"
en,While the South Pole lies on a continental land mass the North Pole is located,"['continental', 'north', 'on', 'south', 'located', 'pole', 'lie', 'mass', 'while']"
en,The sea depth at the North Pole has been measured at m ft by the,"['at', 'ft', 'sea', 'depth', 'by', 'been', 'pole', 'north', 'ha', 'measured']"
en,This makes it impractical to construct a permanent station at the North Pole unlike the,"['permanent', 'at', 'unlike', 'impractical', 'to', 'construct', 'this', 'pole', 'make', 'north']"
en,However the Soviet Union and later Russia constructed a number of manned drifting stations on,"['russia', 'drifting', 'on', 'number', 'manned', 'union', 'soviet', 'constructed', 'however']"
en,Studies in the s predicted that the North Pole may become seasonally icefree because of,"['become', 'icefree', 'may', 'that', 'seasonally', 'pole', 'study', 'north', 'predicted']"
en,Attempts to reach the North Pole began in the late th century with the record,"['late', 'th', 'to', 'century', 'attempt', 'began', 'reach', 'pole', 'with', 'north']"
en,The first undisputed expedition to reach the North Pole was that of the airship Norge,"['norge', 'to', 'that', 'airship', 'expedition', 'reach', 'pole', 'north', 'undisputed']"
en,Three prior expeditions â led by Frederick Cook land Robert Peary land and Richard E,"['frederick', 'prior', 'by', 'expedition', 'peary', 'led', 'cook', 'three', 'richard']"
en,However in each case later analysis of expedition data has cast doubt upon the accuracy,"['analysis', 'doubt', 'upon', 'accuracy', 'each', 'expedition', 'cast', 'ha', 'case', 'however']"
en,Wilson is Professor Emeritus and Senior Scholar Humanities and Religious Studies York University Toronto where,"['humanity', 'professor', 'university', 'wilson', 'emeritus', 'religious', 'scholar', 'toronto', 'where', 'study', 'senior']"
en,It formed during the late Miocene when a progressive shallowing of the subducting Nazca Plate,"['nazca', 'subducting', 'late', 'formed', 'miocene', 'when', 'progressive', 'shallowing', 'during', 'plate']"
en,Seismic activity in the area may indicate the presence of a residual magma chamber however,"['indicate', 'area', 'may', 'residual', 'magma', 'presence', 'chamber', 'activity', 'seismic', 'however']"
en,Leptaxis wollastoni is an endangered species of airbreathing land snail a terrestrial pulmonate gastropod mollusk,"['wollastoni', 'airbreathing', 'snail', 'mollusk', 'specie', 'an', 'pulmonate', 'leptaxis', 'terrestrial', 'gastropod', 'endangered']"
en,Allyssa Lacey Lane born May is a FilipinoAmerican professional wrestler currently signed to WWE under,"['allyssa', 'currently', 'filipinoamerican', 'to', 'may', 'professional', 'wwe', 'born', 'lacey', 'lane', 'wrestler', 'signed']"
en,It is one of the major redlight districts in Japan along with KabukichÅ Tokyo and,"['major', 'kabukicha', 'one', 'with', 'tokyo', 'redlight', 'along']"
en,Susukino is often noted as èé in kanji and ã¹ã¹ã­ã in katakana and directly translated,"['often', 'susukino', 'ee', 'kanji', 'noted', 'a1a1aa', 'translated', 'katakana', 'directly']"
en,There are no longer any fluent speakers of Jukun but some people may remember it,"['any', 'jukun', 'some', 'longer', 'but', 'fluent', 'speaker', 'people', 'may', 'remember', 'there', 'are']"
en,Mary Nelson Archambaud born Mary Alice Nelson Penobscot pronunciation Molly Dellis November â February best,"['alice', 'penobscot', 'pronunciation', 'born', 'mary', 'dellis', 'nelson', 'molly', 'february', 'archambaud']"
en,He was the penultimate minister of the Government Information Office from to a post he,"['government', 'to', 'he', 'penultimate', 'minister', 'information', 'post', 'office', 'from']"
en,Knockmore from Irish Cnoc MÃ³r meaning big hill is an upland area and townland situated,"['knockmore', 'meaning', 'upland', 'irish', 'area', 'an', 'cnoc', 'ma3r', 'hill', 'situated', 'townland', 'from']"
en,This area together with the adjacent Barrs of Boho and most of the uplands in,"['together', 'adjacent', 'barrs', 'upland', 'area', 'most', 'boho', 'this', 'with']"
en,This area is notable for its flora and geology which is protected under an areas,"['geology', 'area', 'an', 'notable', 'this', 'protected', 'flora', 'which', 'for']"
en,There are also a number of sites of archaeological significance which have been recorded since,"['also', 'significance', 'recorded', 'since', 'archaeological', 'been', 'there', 'which', 'are', 'site', 'number']"
en,The Ecclesiastical Courts Jurisdiction Act Vict c is an Act of the Parliament of the,"['act', 'ecclesiastical', 'an', 'vict', 'parliament', 'court', 'jurisdiction']"
en,Launched in September FanHouse was considered the Internets most linked sports blog by aggregator BallHype,"['sport', 'linked', 'fanhouse', 'considered', 'blog', 'most', 'by', 'ballhype', 'launched', 'aggregator']"
en,In January FanHouse began hiring experienced print journalists including Jay Mariotti of the Chicago SunTimes,"['journalist', 'fanhouse', 'hiring', 'mariotti', 'print', 'chicago', 'including', 'began', 'experienced', 'january', 'jay', 'suntimes']"
en,FanHouse has continued to bolster its roster hiring writers away from the Orlando Sentinel Atlanta,"['bolster', 'fanhouse', 'hiring', 'orlando', 'continued', 'to', 'sentinel', 'atlanta', 'roster', 'ha', 'writer', 'from']"
en,FanHouse kept its stable of traditional bloggers as well including widely published Michael David Smith,"['widely', 'published', 'fanhouse', 'well', 'including', 'stable', 'traditional', 'kept', 'blogger']"
en,Upon its launch it became the first sports blog to pay many sports bloggers a,"['sport', 'upon', 'pay', 'to', 'blogger', 'many', 'blog', 'launch', 'became']"
en,Previous executive producers have moved on to leadership positions at Yahoo Jamie Mottram Yardbarker Alana,"['previous', 'at', 'jamie', 'position', 'on', 'leadership', 'to', 'yardbarker', 'moved', 'alana', 'mottram', 'executive', 'producer', 'yahoo']"
en,In January Sporting News announced a partnership with AOL to take over editorial control of,"['announced', 'editorial', 'to', 'take', 'partnership', 'with', 'sporting', 'news', 'january', 'control', 'aol']"
en,Roobarb commonly known as Roobarb and Custard is a British animated childrens television programme created,"['roobarb', 'known', 'custard', 'childrens', 'british', 'animated', 'programme', 'television', 'created', 'commonly']"
en,Each cartoon written by Calveley and directed by Bob Godfrey was about five minutes long,"['bob', 'written', 'godfrey', 'about', 'each', 'by', 'cartoon', 'calveley', 'five', 'minute', 'directed']"
en,However the first showing was an earlier short pilot at the end of an episode,"['at', 'short', 'earlier', 'episode', 'an', 'pilot', 'end', 'showing', 'however']"
en,The theme is that of the friendly rivalry between Roobarb a green dog with an,"['roobarb', 'green', 'between', 'that', 'rivalry', 'an', 'dog', 'with', 'friendly', 'theme']"
en,The BYU Cougars womens soccer team represented BYU during the NCAA Division I womens soccer,"['division', 'byu', 'cougar', 'soccer', 'woman', 'represented', 'ncaa', 'during']"
en,The Cougars were coached for a st consecutive season by Jennifer Rockwood who was cocoach,"['cougar', 'st', 'who', 'jennifer', 'were', 'rockwood', 'for', 'by', 'cocoach', 'consecutive', 'season', 'coached']"
en,Before BYU womens soccer competed as a club team and not as a member of,"['byu', 'before', 'member', 'soccer', 'not', 'woman', 'competed']"
en,The Cougars enter the season having won three consecutive West Coast Conference championships and having,"['cougar', 'enter', 'championship', 'conference', 'consecutive', 'having', 'coast', 'season', 'three']"
en,The Cougars also come in having been picked to win the WCC womens soccer crown,"['come', 'cougar', 'picked', 'crown', 'win', 'to', 'wcc', 'soccer', 'been', 'woman', 'having', 'also']"
en,On the last day of the season BYU won their fourth consecutive WCC soccer title,"['byu', 'title', 'on', 'last', 'soccer', 'wcc', 'fourth', 'consecutive', 'their', 'season', 'day']"
en,BYU advanced to the second round of the College Cup where they were defeated by,"['byu', 'round', 'they', 'advanced', 'to', 'college', 'were', 'by', 'defeated', 'second', 'where']"
en,Stone flaming or thermaling is the application of high temperature to the surface of stone,"['to', 'thermaling', 'temperature', 'application', 'surface', 'flaming', 'or']"
en,The sudden application of a torch to the surface of stone causes the surface layer,"['cause', 'torch', 'to', 'sudden', 'layer', 'application', 'surface']"
en,Flaming works well on granite because granite is made up of minerals with differing heat,"['heat', 'work', 'on', 'well', 'up', 'made', 'with', 'granite', 'mineral', 'flaming', 'differing']"
en,Antequera is a district of the San Pedro Department Paraguay with Puerto Antequera the main,"['antequera', 'main', 'paraguay', 'with', 'department', 'puerto']"
en,Evolving capacities is the concept in which education child development and youth development programs led,"['education', 'development', 'child', 'program', 'led', 'capacity', 'youth', 'concept', 'which', 'evolving']"
en,It is also directly linked to the right to be heard requiring adults to be,"['linked', 'be', 'right', 'to', 'requiring', 'directly', 'heard', 'also', 'adult']"
en,The concept of evolving capacities is employed internationally as a direct alternative to popular concepts,"['alternative', 'direct', 'to', 'internationally', 'capacity', 'concept', 'evolving', 'employed']"
en,Mont de lArpille is a mountain of the Alps located southwest of Martigny in the,"['southwest', 'alp', 'martigny', 'mountain', 'located', 'mont', 'larpille']"
en,It is located north of the Col de la Forclaz and geographically part of the,"['part', 'geographically', 'located', 'col', 'north', 'forclaz']"
en,His wife Lore Klebe wrote the libretto based on the novel LAssommoir in German Der,"['lore', 'on', 'wrote', 'libretto', 'based', 'lassommoir', 'his', 'der', 'klebe', 'wife', 'novel', 'german']"
en,The opera premiered on November at the Deutsche Oper am Rhein DÃ¼sseldorf Germany under the,"['premiered', 'at', 'germany', 'on', 'oper', 'rhein', 'deutsche', 'opera', 'sseldorf', 'am', 'da']"
en,It may spawn in the East China Sea as large numbers of spent individuals are,"['large', 'are', 'sea', 'may', 'china', 'spent', 'individual', 'spawn', 'number']"
en,Inge Simonsen born July is a Norwegian distance runner who tied for first place in,"['simonsen', 'who', 'inge', 'norwegian', 'born', 'july', 'distance', 'tied', 'place', 'runner', 'for']"
en,In that race he and the other winner American Dick Beardsley intentionally crossed the finish,"['winner', 'dick', 'finish', 'american', 'that', 'race', 'he', 'other', 'intentionally', 'crossed', 'beardsley']"
en,According to Beardsley It was a big deal for both of us because neither one,"['deal', 'both', 'neither', 'according', 'to', 'for', 'one', 'beardsley']"
en,Kenneth Barnard Keating May â May was an American attorney politician judge and diplomat from,"['barnard', 'politician', 'judge', 'may', 'american', 'an', 'kenneth', 'attorney', 'diplomat', 'keating', 'from']"
en,A native of Lima New York Keating graduated from Genesee Wesleyan Seminary the University of,"['native', 'seminary', 'graduated', 'genesee', 'university', 'wesleyan', 'lima', 'keating', 'from']"
en,During World War I Keating served with the Student Army Training Corps at the University,"['at', 'world', 'army', 'student', 'served', 'corp', 'university', 'war', 'with', 'during', 'keating']"
en,He joined the United States Army for World War II and was commissioned as a,"['world', 'army', 'commissioned', 'joined', 'war', 'he', 'for']"
en,office that managed the LendLease Program for the China Burma India Theater and was promoted,"['india', 'managed', 'promoted', 'program', 'lendlease', 'china', 'that', 'burma', 'office', 'for']"
en,Keating remained in the Organized Reserve Corps after his wartime service was promoted to brigadier,"['organized', 'wartime', 'promoted', 'service', 'after', 'to', 'brigadier', 'his', 'remained', 'reserve', 'corp', 'keating']"
en,During his House tenure Keating developed a reputation as a moderate on many issues which,"['on', 'issue', 'developed', 'his', 'moderate', 'which', 'many', 'house', 'tenure', 'during', 'keating', 'reputation']"
en,Keating was an advocate of desegregation and played a key role in breaking the filibuster,"['breaking', 'filibuster', 'an', 'played', 'advocate', 'desegregation', 'role', 'keating']"
en,Keating was one of many moderate to liberal Republicans who refused to endorse conservative Republican,"['who', 'endorse', 'liberal', 'to', 'conservative', 'moderate', 'refused', 'republican', 'one', 'many', 'keating']"
en,Kennedy in Keating practiced law briefly then won a seat on the New York Court,"['then', 'on', 'practiced', 'court', 'kennedy', 'briefly', 'seat', 'law', 'keating']"
en,He served in India until when he resigned and returned home to campaign for the,"['returned', 'campaign', 'india', 'served', 'to', 'for', 'he', 'when', 'until', 'resigned']"
en,In Nixon appointed Keating Ambassador to Israel and Keating remained in this position until his,"['position', 'ambassador', 'to', 'nixon', 'appointed', 'his', 'israel', 'this', 'remained', 'until', 'keating']"
en,In April Keating suffered a heart attack in New York City while en route to,"['while', 'attack', 'to', 'heart', 'suffered', 'keating']"
en,New intellectual properties include Army of Two Dead Space Left Dead LittleBigPlanet Mirrors Edge Race,"['army', 'property', 'space', 'two', 'left', 'littlebigplanet', 'edge', 'race', 'include', 'intellectual', 'mirror']"
en,KealeloOPilikua is a black lava formation which abuts the west bank near the mouth of,"['abuts', 'kealeloopilikua', 'lava', 'bank', 'formation', 'mouth', 'which', 'near']"
en,Bewsey and Whitecross is a ward to the west of the town centre of Warrington,"['ward', 'whitecross', 'to', 'town', 'bewsey', 'warrington', 'centre']"
en,Sankey Valley Park runs through Bewsey there are community centres at Whitecross and Bewsey Park,"['community', 'run', 'at', 'whitecross', 'bewsey', 'there', 'through', 'are', 'sankey', 'centre']"
en,There are five primary schools while the nearest high schools are Beamont Collegiate Academy in,"['nearest', 'primary', 'academy', 'beamont', 'there', 'five', 'are', 'collegiate', 'while']"
en,DeAngelis born October is a retired American professional basketball player who spent one season in,"['deangelis', 'retired', 'who', 'october', 'american', 'professional', 'born', 'player', 'one', 'spent', 'season', 'basketball']"
en,DeAngelis grew up in Cherry Hill New Jersey and graduated in from what is now,"['deangelis', 'cherry', 'graduated', 'up', 'what', 'grew', 'hill', 'now', 'from']"
en,DeAngelis also played baseball at Saint Josephs and was inducted into the schools baseball hall,"['deangelis', 'at', 'inducted', 'into', 'joseph', 'played', 'baseball', 'also']"
en,It produces classic contemporary and new plays and is the Tony Award recipient for Best,"['produce', 'recipient', 'classic', 'play', 'for', 'contemporary']"
en,Dallas Theater Center produces its original works at the Kalita Humphreys Theater in a building,"['dallas', 'at', 'work', 'produce', 'building', 'center', 'humphreys', 'kalita', 'original']"
en,The Apostolic Prefecture of Shiqian Shihtsien is a Latin prediocesan missionary jurisdiction of the Catholic,"['missionary', 'latin', 'apostolic', 'shihtsien', 'prefecture', 'shiqian', 'prediocesan', 'catholic', 'jurisdiction']"
