Language,Text,texto_tokenizado
nl,Libelloides longicornis is een insect uit de familie van de vlinderhaften Ascalaphidae die tot de,"['een', 'libelloides', 'ascalaphidae', 'longicornis', 'vlinderhaften', 'uit', 'insect', 'familie', 'die', 'tot']"
nl,De wetenschappelijke naam van dit geslacht is voor het eerst geldig gepubliceerd in door Girault,"['door', 'het', 'dit', 'geslacht', 'gepubliceerd', 'voor', 'eerst', 'girault', 'wetenschappelijke', 'naam', 'geldig']"
nl,Songs in A Minor is het debuutalbum van Amerikaanse soul en rbzangeres Alicia Keys dat,"['soul', 'het', 'alicia', 'minor', 'rbzangeres', 'debuutalbum', 'dat', 'amerikaanse']"
nl,In tegenstelling tot de titel van het album vertaald Liedjes in amineur staat er maar,"['het', 'amineur', 'tegenstelling', 'liedjes', 'maar', 'titel', 'er', 'vertaald', 'staat', 'tot']"
nl,Keys kreeg goede kritieken op haar album het debuteerde op nummer in de Billboard met,"['het', 'goede', 'nummer', 'kritieken', 'debuteerde', 'kreeg', 'haar', 'op']"
nl,Nu zijn er al meer dan zes miljoen exemplaren van over de toonbank gegaan in,"['al', 'gegaan', 'dan', 'miljoen', 'toonbank', 'nu', 'er', 'exemplaren', 'zijn', 'meer']"
nl,De Internationale luchthaven Harare Engels Harare International Airport officieel Robert Gabriel Mugabe International Airport is,"['mugabe', 'officieel', 'engels', 'luchthaven', 'gabriel', 'harare', 'internationale']"
nl,Er is slechts Ã©Ã©n startbaan maar die is wel weer meter lang en daarmee een,"['een', 'lang', 'wel', 'weer', 'a(c)a(c)n', 'maar', 'er', 'meter', 'slechts', 'startbaan', 'die', 'daarmee']"
nl,Het directoraatgeneraal is verantwoordelijk voor de vaststelling en implementatie van het concurrentiebeleid van de Europese,"['het', 'implementatie', 'vaststelling', 'europese', 'voor', 'verantwoordelijk', 'concurrentiebeleid', 'directoraatgeneraal']"
nl,Het DG Concurrentie heeft een dubbele rol in antitrustwetgeving een onderzoekende en een besluitvormende rol,"['een', 'dubbele', 'het', 'dg', 'heeft', 'onderzoekende', 'rol', 'besluitvormende', 'concurrentie', 'antitrustwetgeving']"
nl,Als een reactie op de kritiek besloot het directoraatgeneraal een aantal interne hervormingen door te,"['een', 'door', 'al', 'het', 'hervormingen', 'aantal', 'kritiek', 'besloot', 'directoraatgeneraal', 'interne', 'op', 'te', 'reactie']"
nl,De hoofdopdracht is het vrijwaren van de eerlijke mededinging op de Europese markten in samenwerking,"['het', 'europese', 'markten', 'hoofdopdracht', 'mededinging', 'eerlijke', 'samenwerking', 'op', 'vrijwaren']"
nl,De wettelijke basis voor het concurrentiebeleid van de Europese Commissie vormen de artikels van het,"['het', 'europese', 'voor', 'concurrentiebeleid', 'vormen', 'wettelijke', 'commissie', 'artikels', 'basis']"
nl,Het directoraatgeneraal floreerde onder het voorzitterschap van Eurocommissaris Neelie Kroes en haar beleid is voortgezet,"['het', 'voorzitterschap', 'onder', 'kroes', 'voortgezet', 'directoraatgeneraal', 'floreerde', 'neelie', 'haar', 'eurocommissaris', 'beleid']"
nl,De wetenschappelijke naam van de soort is voor het eerst geldig gepubliceerd in door Ebmer,"['door', 'het', 'soort', 'gepubliceerd', 'voor', 'eerst', 'ebmer', 'wetenschappelijke', 'naam', 'geldig']"
en,Dungeonland EX is an adventure module for the Dungeons Dragons DD roleplaying game written by,"['dungeonland', 'ex', 'adventure', 'an', 'dd', 'dungeon', 'module', 'written', 'by', 'for', 'roleplaying']"
en,It is an adaptation of Lewis Carrolls Alices Adventures in Wonderland with the various characters,"['alices', 'character', 'lewis', 'various', 'adventure', 'an', 'wonderland', 'carroll', 'adaptation', 'with']"
en,The EX module code stands for extension as the adventure is designed to be inserted,"['ex', 'extension', 'stand', 'adventure', 'module', 'inserted', 'for', 'designed', 'be', 'to', 'code']"
en,In Gygaxs own campaign an early version of Dungeonland was an extension of Castle Greyhawk,"['dungeonland', 'extension', 'own', 'early', 'an', 'greyhawk', 'version', 'campaign', 'gygaxs']"
en,In this module the player characters PCs are plummeted into what White Dwarf reviewer Jim,"['character', 'white', 'module', 'are', 'reviewer', 'dwarf', 'this', 'player', 'into', 'pc', 'jim', 'what', 'plummeted']"
en,Roger Johnson born April is an English footballer who plays as a central defender and,"['who', 'defender', 'born', 'footballer', 'central', 'an', 'english', 'roger', 'johnson', 'play']"
en,Johnson began his career with Wycombe Wanderers where he spent six years as a professional,"['began', 'where', 'wycombe', 'spent', 'year', 'six', 'he', 'career', 'his', 'johnson', 'with', 'professional', 'wanderer']"
en,He was part of the team that reached the FA Cup Final and was twice,"['that', 'fa', 'he', 'twice', 'part', 'reached', 'final']"
en,He moved into the Premier League by signing for Birmingham City in for Â£ million,"['signing', 'birmingham', 'by', 'aPS', 'he', 'for', 'into', 'moved', 'million']"
en,He departed Birmingham in after their relegation to join Midlands neighbours Wolverhampton Wanderers with whom,"['neighbour', 'birmingham', 'departed', 'whom', 'their', 'he', 'wolverhampton', 'after', 'join', 'relegation', 'to', 'with', 'midland', 'wanderer']"
en,After loan spells with Sheffield Wednesday and West Ham United Johnson left Wolves by mutual,"['wednesday', 'sheffield', 'johnson', 'spell', 'by', 'mutual', 'after', 'loan', 'with', 'left', 'wolf']"
en,He played for Indian Super League club Pune City in before returning to Charlton in,"['pune', 'he', 'before', 'for', 'returning', 'charlton', 'played', 'indian', 'to']"
en,Released at the end of the season Johnson signed a shortterm contract with Bromley in,"['signed', 'shortterm', 'johnson', 'season', 'at', 'end', 'bromley', 'released', 'with']"
en,Roddy Darragon born August in Le GrandBornand is a French crosscountry skier and noncommissioned officer,"['crosscountry', 'french', 'born', 'august', 'roddy', 'grandbornand', 'officer', 'darragon', 'noncommissioned', 'skier']"
en,Competing in three Winter Olympics he earned Frances first ever Winter Olympic crosscountry skiing medal,"['crosscountry', 'skiing', 'earned', 'winter', 'competing', 'olympics', 'he', 'three', 'medal', 'olympic', 'france', 'ever']"
en,Darragons best finish at the FIS Nordic World Ski Championships was a th in the,"['fis', 'championship', 'nordic', 'at', 'th', 'world', 'darragons', 'finish']"
en,His best World Cup finish was fourth in a sprint event in the Czech Republic,"['event', 'fourth', 'republic', 'sprint', 'world', 'his', 'czech', 'finish']"
en,The building is now defunct from having been used as a centre for outdoor pursuits,"['centre', 'building', 'now', 'been', 'pursuit', 'for', 'having', 'defunct', 'outdoor', 'used', 'from']"
en,The building is at the northern end of Swanage at the top of Northbrook Road,"['building', 'road', 'northbrook', 'northern', 'at', 'end', 'swanage']"
en,It won both the Norwegian MGP jr contest in September and went on to win,"['both', 'went', 'on', 'norwegian', 'win', 'jr', 'mgp', 'contest', 'to']"
en,The track won The BlackSheeps a Spellemann award Norwegian Grammy in the category Ãrets lÃ¥t,"['rets', 'track', 'norwegian', 'grammy', 'spellemann', 'blacksheeps', 'laY=t', 'category']"
en,Cat Island also has the nations highest point Mount Alvernia also known as Como Hill,"['como', 'island', 'also', 'alvernia', 'hill', 'mount', 'highest', 'known', 'ha', 'point', 'nation', 'cat']"
en,Jasjit Singh Gill born December better known as Jimmy Sheirgill is an Indian actor and,"['better', 'jimmy', 'jasjit', 'born', 'actor', 'an', 'singh', 'known', 'gill', 'indian', 'sheirgill']"
en,His breakthrough came with the blockbuster musical romance Mohabbatein which became the highestgrossing Bollywood film,"['musical', 'mohabbatein', 'highestgrossing', 'came', 'which', 'became', 'bollywood', 'breakthrough', 'his', 'with', 'romance']"
en,S Hum Tum A Wednesday Tanu Weds Manu Special Happy Bhag Jayegi and De De,"['hum', 'wednesday', 'special', 'jayegi', 'tanu', 'bhag', 'tum', 'happy', 'wed', 'manu']"
en,His highestgrossing releases came with the comedydrama Lage Raho Munna Bhai the drama film My,"['release', 'bhai', 'comedydrama', 'drama', 'my', 'raho', 'munna', 'highestgrossing', 'lage', 'came', 'his', 'with']"
en,His notable work in Punjabi cinema include Mel Karade Rabba Dharti Aa Gaye Munde U,"['notable', 'include', 'dharti', 'punjabi', 'cinema', 'work', 'karade', 'mel', 'rabba', 'aa', 'gaye', 'his', 'munde']"
en,Dorygnathus spear jaw was a genus of pterosaur that lived in Europe during the Early,"['that', 'lived', 'spear', 'early', 'dorygnathus', 'europe', 'pterosaur', 'genus', 'jaw', 'during']"
en,feet wingspan and a relatively small triangular sternum which is where its flight muscles attached,"['where', 'relatively', 'muscle', 'foot', 'flight', 'triangular', 'which', 'wingspan', 'attached', 'sternum']"
en,Large curved fangs that intermeshed when the jaws closed featured prominently at the front of,"['front', 'large', 'that', 'curved', 'fang', 'when', 'prominently', 'featured', 'intermeshed', 'at', 'jaw', 'closed']"
en,Having variable teeth a condition called heterodonty is rare in modern reptiles but more common,"['heterodonty', 'modern', 'condition', 'reptile', 'called', 'rare', 'but', 'having', 'more', 'variable', 'teeth']"
en,The fifth digit on the hindlimbs of Dorygnathus was unusually long and oriented to the,"['fifth', 'on', 'unusually', 'dorygnathus', 'digit', 'oriented', 'to', 'hindlimb']"
en,Its function is not certain but the toe may have supported a membrane like those,"['not', 'certain', 'those', 'toe', 'supported', 'but', 'may', 'membrane', 'like', 'function']"
en,Dorygnathus was according to David Unwin related to the Late Jurassic pterosaur Rhamphorhynchus and was,"['according', 'related', 'rhamphorhynchus', 'dorygnathus', 'unwin', 'late', 'pterosaur', 'jurassic', 'to']"
en,Revaz Tevdoradze Georgian á áááá áááááá áá«á born February is a Georgian professional football player currently playing,"['football', 'aaaa', 'aa<<a', 'february', 'born', 'tevdoradze', 'aaaaaa', 'revaz', 'georgian', 'player', 'currently', 'professional', 'playing']"
en,Owned by Dr Kamal Ahuja and founded in the centre has a reputation for helping,"['founded', 'centre', 'owned', 'reputation', 'by', 'ha', 'for', 'kamal', 'ahuja', 'helping']"
en,The clinic is closely associated with the London Sperm Bank and the London Egg Bank,"['clinic', 'egg', 'bank', 'closely', 'sperm', 'associated', 'london', 'with']"
en,Yingdong District simplified Chinese é¢ä¸åº traditional Chinese æ½æ±å pinyin YÇngdÅng QÅ« is a district of,"['ycngdang', 'traditional', 'qa<<', 'eC/a,ao', 'ae+-a', 'pinyin', 'ae', 'yingdong', 'simplified']"
en,Louis Missouri is a fitness journalist and author or coauthor of several books on mens,"['book', 'fitness', 'coauthor', 'on', 'journalist', 'missouri', 'or', 'author', 'several']"
en,Hes the former fitness editor of Mens Fitness magazine the former fitness director of Menâs,"['magazine', 'fitness', 'editor', 'menas', 'he', 'former', 'director']"
en,Schuler participated in JP Fitness Summit and Staley Training Systems Annual Training Summit on both,"['participated', 'both', 'fitness', 'summit', 'on', 'staley', 'jp', 'annual', 'schuler', 'system']"
en,Kyle Alandy Amor also known as Kyle Amor is an American visual artist commercial model,"['model', 'american', 'also', 'visual', 'an', 'known', 'amor', 'kyle', 'alandy']"
en,He first appeared on DOL a musical teleserye on ABSCBN as one of the band,"['musical', 'on', 'abscbn', 'he', 'one', 'teleserye', 'dol', 'appeared']"
en,He was also cast as one of the talents on the teen musical variety show,"['talent', 'musical', 'also', 'on', 'cast', 'he', 'one', 'show', 'teen', 'variety']"
en,Perdepoort Pass Or just Perdepoort is situated in the Eastern Cape province on the National,"['province', 'pas', 'cape', 'on', 'perdepoort', 'or', 'just', 'eastern', 'situated']"
en,The City Square was a public plaza located in the Central Business District CBD of,"['plaza', 'central', 'public', 'square', 'business', 'located', 'cbd']"
en,The site is currently bounded by Swanston Street Collins Street Flinders Lane and the Westin,"['by', 'lane', 'flinders', 'westin', 'collins', 'site', 'currently', 'bounded', 'swanston']"
en,The historic landmarks of Melbourne Town Hall and St Paulâs Cathedral are across the streets,"['paulas', 'cathedral', 'st', 'are', 'melbourne', 'across', 'town', 'landmark', 'historic']"
en,The square has been redeveloped several times and associated with a number of controversies over,"['controversy', 'been', 'square', 'ha', 'redeveloped', 'number', 'associated', 'several', 'with']"
en,The square closed on April in preparation for the construction of CBD South station and,"['preparation', 'on', 'square', 'cbd', 'for', 'south', 'closed', 'construction']"
en,Mohammadabade Pain Persian ÙØ­ÙØ¯Ø§Ø¨Ø§Ø¯Ù¾Ø§Ø¦ÙÙâ also Romanized as Moá¸©ammadÄbÄde PÄâÄ«n also known as Moá¸©ammadÄbÄd is a,"['also', 'persian', 'oSSo|uua', 'pain', 'romanized', 'paaa<<n', 'known', 'moa,(c)ammadabad', 'ou', 'o-oSSo""oSSo-u', 'moa,(c)ammadabade', 'mohammadabade']"
en,The Tour de France was the th edition of the Tour de France taking place,"['place', 'taking', 'th', 'france', 'tour']"
en,The race was won by Spanish cyclist Federico Bahamontes who also won the mountains classification,"['who', 'also', 'mountain', 'by', 'classification', 'race', 'federico', 'spanish', 'bahamontes', 'cyclist']"
en,Although the French national team had the favourites the race was contested between Anglade in,"['favourite', 'french', 'although', 'contested', 'between', 'race', 'anglade']"
en,Wakefield began his pitching career with the Pittsburgh Pirates but is most remembered for his,"['began', 'most', 'remembered', 'pirate', 'for', 'but', 'career', 'his', 'pitching', 'pittsburgh', 'wakefield', 'with']"
en,Known for his signature knuckleball Wakefield won his th career game on September against the,"['knuckleball', 'on', 'against', 'known', 'for', 'signature', 'th', 'career', 'his', 'wakefield']"
en,He is second in alltime wins at Fenway Park with behind Roger Clemenss and is,"['clemens', 'alltime', 'second', 'behind', 'he', 'win', 'at', 'roger', 'with', 'fenway']"
en,The North Pole also known as the Geographic North Pole or Terrestrial North Pole is,"['north', 'also', 'terrestrial', 'or', 'known', 'pole', 'geographic']"
en,The North Pole is the northernmost point on the Earth lying diametrically opposite the South,"['earth', 'diametrically', 'north', 'lying', 'on', 'opposite', 'pole', 'south', 'northernmost', 'point']"
en,At the North Pole all directions point south all lines of longitude converge there so,"['north', 'converge', 'longitude', 'so', 'line', 'at', 'direction', 'pole', 'south', 'all', 'point', 'there']"
en,The nearest land is usually said to be Kaffeklubben Island off the northern coast of,"['said', 'nearest', 'island', 'off', 'northern', 'kaffeklubben', 'coast', 'be', 'to', 'usually']"
en,The nearest permanently inhabited place is Alert in the Qikiqtaaluk Region Nunavut Canada which is,"['nearest', 'permanently', 'nunavut', 'place', 'canada', 'which', 'alert', 'qikiqtaaluk', 'inhabited', 'region']"
en,While the South Pole lies on a continental land mass the North Pole is located,"['lie', 'north', 'on', 'while', 'continental', 'located', 'pole', 'south', 'mass']"
en,The sea depth at the North Pole has been measured at m ft by the,"['measured', 'north', 'ft', 'sea', 'by', 'been', 'ha', 'at', 'pole', 'depth']"
en,This makes it impractical to construct a permanent station at the North Pole unlike the,"['north', 'make', 'construct', 'at', 'this', 'pole', 'unlike', 'impractical', 'permanent', 'to']"
en,However the Soviet Union and later Russia constructed a number of manned drifting stations on,"['on', 'soviet', 'manned', 'russia', 'union', 'however', 'number', 'constructed', 'drifting']"
en,Studies in the s predicted that the North Pole may become seasonally icefree because of,"['north', 'predicted', 'that', 'study', 'icefree', 'seasonally', 'pole', 'become', 'may']"
en,Attempts to reach the North Pole began in the late th century with the record,"['reach', 'north', 'began', 'attempt', 'late', 'pole', 'th', 'century', 'to', 'with']"
en,The first undisputed expedition to reach the North Pole was that of the airship Norge,"['reach', 'north', 'that', 'undisputed', 'pole', 'norge', 'to', 'expedition', 'airship']"
en,Three prior expeditions â led by Frederick Cook land Robert Peary land and Richard E,"['peary', 'prior', 'by', 'richard', 'three', 'cook', 'frederick', 'led', 'expedition']"
en,However in each case later analysis of expedition data has cast doubt upon the accuracy,"['analysis', 'upon', 'cast', 'ha', 'accuracy', 'case', 'however', 'expedition', 'doubt', 'each']"
en,Wilson is Professor Emeritus and Senior Scholar Humanities and Religious Studies York University Toronto where,"['university', 'where', 'scholar', 'study', 'toronto', 'senior', 'professor', 'religious', 'emeritus', 'humanity', 'wilson']"
en,It formed during the late Miocene when a progressive shallowing of the subducting Nazca Plate,"['miocene', 'formed', 'when', 'progressive', 'subducting', 'nazca', 'late', 'shallowing', 'plate', 'during']"
en,Seismic activity in the area may indicate the presence of a residual magma chamber however,"['chamber', 'presence', 'indicate', 'area', 'activity', 'seismic', 'may', 'however', 'magma', 'residual']"
en,Leptaxis wollastoni is an endangered species of airbreathing land snail a terrestrial pulmonate gastropod mollusk,"['leptaxis', 'gastropod', 'terrestrial', 'specie', 'wollastoni', 'an', 'pulmonate', 'airbreathing', 'endangered', 'mollusk', 'snail']"
en,Allyssa Lacey Lane born May is a FilipinoAmerican professional wrestler currently signed to WWE under,"['signed', 'allyssa', 'wrestler', 'born', 'lane', 'filipinoamerican', 'may', 'currently', 'wwe', 'to', 'professional', 'lacey']"
en,It is one of the major redlight districts in Japan along with KabukichÅ Tokyo and,"['redlight', 'kabukicha', 'one', 'along', 'major', 'tokyo', 'with']"
en,Susukino is often noted as èé in kanji and ã¹ã¹ã­ã in katakana and directly translated,"['ee', 'often', 'a1a1aa', 'directly', 'kanji', 'translated', 'noted', 'susukino', 'katakana']"
en,There are no longer any fluent speakers of Jukun but some people may remember it,"['some', 'jukun', 'people', 'any', 'are', 'longer', 'speaker', 'but', 'may', 'there', 'fluent', 'remember']"
en,Mary Nelson Archambaud born Mary Alice Nelson Penobscot pronunciation Molly Dellis November â February best,"['february', 'mary', 'born', 'penobscot', 'archambaud', 'nelson', 'pronunciation', 'dellis', 'molly', 'alice']"
en,He was the penultimate minister of the Government Information Office from to a post he,"['minister', 'penultimate', 'information', 'post', 'he', 'government', 'office', 'to', 'from']"
en,Knockmore from Irish Cnoc MÃ³r meaning big hill is an upland area and townland situated,"['ma3r', 'townland', 'upland', 'cnoc', 'knockmore', 'an', 'meaning', 'area', 'irish', 'hill', 'situated', 'from']"
en,This area together with the adjacent Barrs of Boho and most of the uplands in,"['most', 'upland', 'together', 'adjacent', 'this', 'area', 'barrs', 'with', 'boho']"
en,This area is notable for its flora and geology which is protected under an areas,"['notable', 'flora', 'protected', 'an', 'geology', 'which', 'for', 'this', 'area']"
en,There are also a number of sites of archaeological significance which have been recorded since,"['also', 'since', 'significance', 'are', 'archaeological', 'been', 'which', 'site', 'number', 'recorded', 'there']"
en,The Ecclesiastical Courts Jurisdiction Act Vict c is an Act of the Parliament of the,"['an', 'act', 'ecclesiastical', 'court', 'parliament', 'vict', 'jurisdiction']"
en,Launched in September FanHouse was considered the Internets most linked sports blog by aggregator BallHype,"['most', 'linked', 'sport', 'blog', 'fanhouse', 'by', 'launched', 'ballhype', 'aggregator', 'considered']"
en,In January FanHouse began hiring experienced print journalists including Jay Mariotti of the Chicago SunTimes,"['began', 'mariotti', 'chicago', 'suntimes', 'fanhouse', 'january', 'journalist', 'print', 'hiring', 'including', 'jay', 'experienced']"
en,FanHouse has continued to bolster its roster hiring writers away from the Orlando Sentinel Atlanta,"['orlando', 'fanhouse', 'atlanta', 'from', 'sentinel', 'ha', 'hiring', 'writer', 'bolster', 'continued', 'to', 'roster']"
en,FanHouse kept its stable of traditional bloggers as well including widely published Michael David Smith,"['blogger', 'stable', 'fanhouse', 'well', 'published', 'kept', 'traditional', 'widely', 'including']"
en,Upon its launch it became the first sports blog to pay many sports bloggers a,"['sport', 'blog', 'launch', 'blogger', 'many', 'became', 'upon', 'pay', 'to']"
en,Previous executive producers have moved on to leadership positions at Yahoo Jamie Mottram Yardbarker Alana,"['previous', 'on', 'executive', 'alana', 'yahoo', 'producer', 'position', 'at', 'jamie', 'mottram', 'yardbarker', 'moved', 'leadership', 'to']"
en,In January Sporting News announced a partnership with AOL to take over editorial control of,"['control', 'sporting', 'partnership', 'january', 'aol', 'take', 'announced', 'news', 'editorial', 'to', 'with']"
en,Roobarb commonly known as Roobarb and Custard is a British animated childrens television programme created,"['commonly', 'custard', 'roobarb', 'television', 'animated', 'created', 'known', 'childrens', 'programme', 'british']"
en,Each cartoon written by Calveley and directed by Bob Godfrey was about five minutes long,"['minute', 'cartoon', 'godfrey', 'written', 'by', 'calveley', 'bob', 'directed', 'about', 'five', 'each']"
en,However the first showing was an earlier short pilot at the end of an episode,"['showing', 'an', 'episode', 'pilot', 'at', 'end', 'however', 'short', 'earlier']"
en,The theme is that of the friendly rivalry between Roobarb a green dog with an,"['theme', 'dog', 'that', 'roobarb', 'an', 'between', 'rivalry', 'friendly', 'green', 'with']"
en,The BYU Cougars womens soccer team represented BYU during the NCAA Division I womens soccer,"['byu', 'soccer', 'represented', 'ncaa', 'during', 'division', 'woman', 'cougar']"
en,The Cougars were coached for a st consecutive season by Jennifer Rockwood who was cocoach,"['jennifer', 'who', 'consecutive', 'season', 'rockwood', 'by', 'cocoach', 'were', 'for', 'coached', 'cougar', 'st']"
en,Before BYU womens soccer competed as a club team and not as a member of,"['not', 'soccer', 'byu', 'competed', 'before', 'woman', 'member']"
en,The Cougars enter the season having won three consecutive West Coast Conference championships and having,"['championship', 'consecutive', 'season', 'conference', 'three', 'coast', 'having', 'enter', 'cougar']"
en,The Cougars also come in having been picked to win the WCC womens soccer crown,"['soccer', 'also', 'come', 'been', 'picked', 'win', 'wcc', 'woman', 'having', 'crown', 'to', 'cougar']"
en,On the last day of the season BYU won their fourth consecutive WCC soccer title,"['last', 'byu', 'soccer', 'on', 'season', 'consecutive', 'their', 'fourth', 'wcc', 'title', 'day']"
en,BYU advanced to the second round of the College Cup where they were defeated by,"['byu', 'advanced', 'where', 'they', 'second', 'college', 'were', 'defeated', 'by', 'round', 'to']"
en,Stone flaming or thermaling is the application of high temperature to the surface of stone,"['thermaling', 'flaming', 'or', 'application', 'temperature', 'surface', 'to']"
en,The sudden application of a torch to the surface of stone causes the surface layer,"['sudden', 'application', 'layer', 'surface', 'cause', 'torch', 'to']"
en,Flaming works well on granite because granite is made up of minerals with differing heat,"['on', 'flaming', 'mineral', 'granite', 'work', 'heat', 'made', 'differing', 'with', 'well', 'up']"
en,Antequera is a district of the San Pedro Department Paraguay with Puerto Antequera the main,"['antequera', 'department', 'puerto', 'paraguay', 'main', 'with']"
en,Evolving capacities is the concept in which education child development and youth development programs led,"['youth', 'evolving', 'education', 'capacity', 'concept', 'which', 'child', 'led', 'development', 'program']"
en,It is also directly linked to the right to be heard requiring adults to be,"['linked', 'also', 'adult', 'be', 'heard', 'right', 'directly', 'to', 'requiring']"
en,The concept of evolving capacities is employed internationally as a direct alternative to popular concepts,"['employed', 'alternative', 'internationally', 'evolving', 'direct', 'concept', 'capacity', 'to']"
en,Mont de lArpille is a mountain of the Alps located southwest of Martigny in the,"['southwest', 'alp', 'located', 'martigny', 'larpille', 'mont', 'mountain']"
en,It is located north of the Col de la Forclaz and geographically part of the,"['geographically', 'north', 'forclaz', 'located', 'col', 'part']"
en,His wife Lore Klebe wrote the libretto based on the novel LAssommoir in German Der,"['klebe', 'lore', 'wife', 'on', 'based', 'lassommoir', 'libretto', 'der', 'wrote', 'his', 'german', 'novel']"
en,The opera premiered on November at the Deutsche Oper am Rhein DÃ¼sseldorf Germany under the,"['sseldorf', 'opera', 'on', 'oper', 'am', 'germany', 'premiered', 'at', 'da', 'deutsche', 'rhein']"
en,It may spawn in the East China Sea as large numbers of spent individuals are,"['spawn', 'large', 'spent', 'sea', 'are', 'china', 'may', 'number', 'individual']"
en,Inge Simonsen born July is a Norwegian distance runner who tied for first place in,"['who', 'distance', 'tied', 'july', 'inge', 'born', 'norwegian', 'simonsen', 'place', 'runner', 'for']"
en,In that race he and the other winner American Dick Beardsley intentionally crossed the finish,"['american', 'crossed', 'that', 'dick', 'beardsley', 'other', 'he', 'race', 'intentionally', 'winner', 'finish']"
en,According to Beardsley It was a big deal for both of us because neither one,"['deal', 'both', 'according', 'beardsley', 'neither', 'for', 'one', 'to']"
en,Kenneth Barnard Keating May â May was an American attorney politician judge and diplomat from,"['american', 'politician', 'barnard', 'attorney', 'keating', 'judge', 'an', 'kenneth', 'may', 'from', 'diplomat']"
en,A native of Lima New York Keating graduated from Genesee Wesleyan Seminary the University of,"['native', 'seminary', 'lima', 'keating', 'genesee', 'graduated', 'wesleyan', 'university', 'from']"
en,During World War I Keating served with the Student Army Training Corps at the University,"['war', 'university', 'keating', 'corp', 'at', 'army', 'served', 'student', 'world', 'during', 'with']"
en,He joined the United States Army for World War II and was commissioned as a,"['war', 'commissioned', 'he', 'joined', 'army', 'for', 'world']"
en,office that managed the LendLease Program for the China Burma India Theater and was promoted,"['that', 'lendlease', 'managed', 'promoted', 'china', 'for', 'india', 'office', 'burma', 'program']"
en,Keating remained in the Organized Reserve Corps after his wartime service was promoted to brigadier,"['promoted', 'keating', 'corp', 'wartime', 'service', 'after', 'organized', 'reserve', 'brigadier', 'his', 'to', 'remained']"
en,During his House tenure Keating developed a reputation as a moderate on many issues which,"['reputation', 'moderate', 'on', 'keating', 'house', 'issue', 'which', 'tenure', 'developed', 'many', 'his', 'during']"
en,Keating was an advocate of desegregation and played a key role in breaking the filibuster,"['advocate', 'keating', 'desegregation', 'an', 'filibuster', 'played', 'breaking', 'role']"
en,Keating was one of many moderate to liberal Republicans who refused to endorse conservative Republican,"['who', 'moderate', 'republican', 'liberal', 'endorse', 'keating', 'refused', 'conservative', 'one', 'many', 'to']"
en,Kennedy in Keating practiced law briefly then won a seat on the New York Court,"['kennedy', 'law', 'then', 'seat', 'keating', 'on', 'practiced', 'court', 'briefly']"
en,He served in India until when he resigned and returned home to campaign for the,"['until', 'resigned', 'when', 'he', 'campaign', 'for', 'india', 'served', 'returned', 'to']"
en,In Nixon appointed Keating Ambassador to Israel and Keating remained in this position until his,"['until', 'nixon', 'remained', 'ambassador', 'keating', 'position', 'this', 'his', 'appointed', 'israel', 'to']"
en,In April Keating suffered a heart attack in New York City while en route to,"['suffered', 'keating', 'attack', 'heart', 'while', 'to']"
en,New intellectual properties include Army of Two Dead Space Left Dead LittleBigPlanet Mirrors Edge Race,"['include', 'edge', 'two', 'space', 'mirror', 'army', 'littlebigplanet', 'race', 'property', 'intellectual', 'left']"
en,KealeloOPilikua is a black lava formation which abuts the west bank near the mouth of,"['kealeloopilikua', 'abuts', 'mouth', 'lava', 'which', 'near', 'formation', 'bank']"
en,Bewsey and Whitecross is a ward to the west of the town centre of Warrington,"['centre', 'whitecross', 'warrington', 'town', 'ward', 'to', 'bewsey']"
en,Sankey Valley Park runs through Bewsey there are community centres at Whitecross and Bewsey Park,"['sankey', 'centre', 'whitecross', 'are', 'community', 'through', 'at', 'run', 'there', 'bewsey']"
en,There are five primary schools while the nearest high schools are Beamont Collegiate Academy in,"['primary', 'nearest', 'academy', 'are', 'collegiate', 'while', 'there', 'five', 'beamont']"
en,DeAngelis born October is a retired American professional basketball player who spent one season in,"['american', 'who', 'spent', 'born', 'season', 'basketball', 'october', 'one', 'player', 'retired', 'deangelis', 'professional']"
en,DeAngelis grew up in Cherry Hill New Jersey and graduated in from what is now,"['cherry', 'grew', 'hill', 'now', 'what', 'graduated', 'deangelis', 'from', 'up']"
en,DeAngelis also played baseball at Saint Josephs and was inducted into the schools baseball hall,"['also', 'baseball', 'inducted', 'at', 'into', 'played', 'deangelis', 'joseph']"
en,It produces classic contemporary and new plays and is the Tony Award recipient for Best,"['classic', 'produce', 'for', 'contemporary', 'play', 'recipient']"
en,Dallas Theater Center produces its original works at the Kalita Humphreys Theater in a building,"['building', 'produce', 'center', 'work', 'kalita', 'at', 'humphreys', 'original', 'dallas']"
en,The Apostolic Prefecture of Shiqian Shihtsien is a Latin prediocesan missionary jurisdiction of the Catholic,"['missionary', 'apostolic', 'shiqian', 'prefecture', 'shihtsien', 'catholic', 'prediocesan', 'latin', 'jurisdiction']"
en,directly subject to the Holy See and its Roman Congregation for the Evangelization of Peoples,"['subject', 'people', 'evangelization', 'for', 'see', 'directly', 'congregation', 'to', 'holy']"
en,The AB D AbwurfbehÃ¤lter was a cluster bomb dispenser used by the Luftwaffe during World,"['dispenser', 'bomb', 'by', 'during', 'ab', 'abwurfbeha$?lter', 'cluster', 'world', 'luftwaffe', 'used']"
